,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1005,9411,1.0,25/11/2017,HOU,NYK,1.03,16.46,117:102,0.6666004657745361
1006,4619,0.0,13/02/2013,MIN,UTA,1.76,2.12,93:97,0.5550683736801147
1007,13007,1.0,18/04/2021,NYK,NOP,2.02,1.83,122:112 ,0.6599672436714172
1008,982,0.0,05/04/2009,SAC,GSW,1.74,2.13,100:105,0.48199161887168884
1009,3454,1.0,15/02/2012,ORL,PHI,1.64,2.31,103:87,0.48086217045783997
1010,12445,1.0,31/01/2021,MIN,CLE,2.38,1.62,109:104,0.5774197578430176
1011,2675,0.0,02/02/2011,LAC,CHI,2.16,1.73,88:106,0.5050106048583984
1012,14147,1.0,21/03/2022,PHI,MIA,3.76,1.3,113:106,0.3313642144203186
1013,12336,1.0,23/12/2020,PHI,WAS,1.33,3.47,113:107,0.1824425458908081
1014,236,0.0,21/12/2008,WAS,DAL,2.95,1.4,86:97,0.23954719305038452
1015,5002,0.0,10/04/2013,DAL,PHX,1.08,8.66,91:102,0.7243063449859619
1016,8720,1.0,16/01/2017,BOS,CHA,1.47,2.8,108:98,0.6182973384857178
1017,5587,0.0,29/01/2014,MIL,PHX,4.24,1.24,117:126,0.21224144101142883
1018,12784,1.0,21/03/2021,PHX,LAL,1.2,4.95,111:94,0.6346092224121094
1019,9538,0.0,13/12/2017,MIA,POR,1.68,2.28,95:102,0.45711928606033325
1020,10124,0.0,11/03/2018,DAL,HOU,5.7,1.16,82:105,0.35717087984085083
1021,11195,0.0,10/03/2019,DAL,HOU,4.25,1.24,93:94,0.3174431324005127
1022,11629,1.0,11/12/2019,CHI,ATL,1.37,3.21,136:102,0.7401204109191895
1023,11370,1.0,03/04/2019,DEN,SAS,1.5,2.72,113:85,0.48262354731559753
1024,3678,1.0,18/03/2012,LAC,DET,1.3,3.65,87:83 ,0.7446413040161133
1025,6245,0.0,03/12/2014,MIL,DAL,2.49,1.58,105:107,0.4225527048110962
1026,8135,1.0,27/03/2016,SAC,DAL,1.76,2.12,133:111,0.4381555914878845
1027,5858,1.0,11/03/2014,GSW,DAL,1.44,2.89,108:85,0.5518712401390076
1028,196,1.0,16/12/2008,LAL,NYK,1.06,9.25,116:114,0.7717429399490356
1029,7333,0.0,05/12/2015,MIN,POR,1.8,2.07,103:109,0.5824432373046875
1030,3862,0.0,09/04/2012,MIN,PHX,2.24,1.68,90:114,0.386409193277359
1031,6251,1.0,04/12/2014,POR,IND,1.23,4.42,88:82,0.740269660949707
1032,13801,0.0,28/01/2022,NOP,DEN,2.48,1.58,105:116,0.5500940084457397
1033,2279,0.0,08/12/2010,PHX,MEM,1.57,2.49,98:104 ,0.6353282332420349
1034,8724,1.0,16/01/2017,LAC,OKC,1.28,3.93,120:98,0.5462213754653931
1035,2237,0.0,03/12/2010,MEM,HOU,1.5,2.68,111:127,0.6185258626937866
1036,851,1.0,19/03/2009,ATL,DAL,1.42,2.95,95:87,0.6620157957077026
1037,77,1.0,29/11/2008,ORL,IND,1.25,3.75,110:96,0.6586214900016785
1038,9908,1.0,03/02/2018,IND,PHI,1.86,1.99,100:92,0.5077903270721436
1039,7597,1.0,10/01/2016,HOU,IND,1.76,2.14,107:103 ,0.6559116244316101
1040,6239,1.0,03/12/2014,BKN,SAS,4.37,1.23,95:93 ,0.2683985233306885
1041,4822,0.0,17/03/2013,DAL,OKC,2.85,1.45,101:107,0.3744949996471405
1042,745,1.0,04/03/2009,UTA,HOU,1.21,4.52,101:94,0.5370950102806091
1043,4415,0.0,17/01/2013,DET,NYK,2.91,1.44,87:102,0.4135631322860718
1044,6347,0.0,17/12/2014,CLE,ATL,1.33,3.51,98:127,0.6286032199859619
1045,3271,0.0,24/01/2012,PHX,TOR,1.4,3.04,96:99,0.7377496957778931
1046,9458,1.0,02/12/2017,CLE,MEM,1.12,6.92,116:111,0.738055944442749
1047,7647,1.0,16/01/2016,UTA,LAL,1.25,4.22,109:82,0.7332812547683716
1048,629,1.0,17/02/2009,WAS,MIN,1.71,2.18,111:103,0.35985830426216125
1049,10377,1.0,08/11/2018,POR,LAC,1.49,2.75,116:105,0.6808659434318542
1050,11265,0.0,19/03/2019,MIN,GSW,3.17,1.38,107:117,0.4294045865535736
1051,258,0.0,25/12/2008,PHX,SAS,1.72,2.12,90:91,0.48415321111679077
1052,4109,0.0,07/12/2012,IND,DEN,1.81,2.04,89:92,0.5873631238937378
1053,12375,1.0,22/01/2021,CLE,BKN,3.18,1.38,125:113,0.2729812562465668
1054,2806,1.0,23/02/2011,PHX,ATL,1.56,2.53,105:97,0.6272421479225159
1055,4160,1.0,13/12/2012,POR,SAS,3.58,1.32,98:90,0.2924448549747467
1056,9114,1.0,21/03/2017,NOP,MEM,1.7,2.24,95:82,0.5025533437728882
1057,7069,1.0,29/03/2015,CLE,PHI,1.02,17.82,87:86,0.8201799392700195
1058,9845,0.0,26/01/2018,CHI,LAL,1.57,2.52,103:108,0.5585547685623169
1059,13792,0.0,26/01/2022,UTA,PHX,1.95,1.91,97:105,0.45106008648872375
1060,5055,1.0,17/04/2013,DEN,PHX,1.08,8.43,118:98,0.7465189695358276
1061,6425,0.0,27/12/2014,MIL,ATL,2.58,1.54,85:90,0.507048487663269
1062,2689,1.0,04/02/2011,IND,POR,1.56,2.52,100:87,0.6324501633644104
1063,1296,1.0,21/12/2009,SAS,LAC,1.2,4.72,103:87,0.708023190498352
1064,8934,0.0,26/02/2017,DET,BOS,2.14,1.76,98:104,0.48074430227279663
1065,3205,1.0,14/01/2012,UTA,BKN,1.25,4.13,107:94,0.7713967561721802
1066,9948,1.0,09/02/2018,CHI,MIN,3.57,1.32,114:113,0.5432885885238647
1067,2748,0.0,12/02/2011,BKN,NYK,2.06,1.78,95:105,0.6071894764900208
1068,4769,1.0,09/03/2013,WAS,CHA,1.14,6.09,104:87,0.8093468546867371
1069,11269,1.0,20/03/2019,MEM,HOU,2.88,1.44,126:125 ,0.42397695779800415
1070,5645,1.0,07/02/2014,BOS,SAC,2.04,1.81,99:89,0.5224184393882751
1071,5155,1.0,30/11/2013,WAS,ATL,1.57,2.51,108:101,0.6435267925262451
1072,4329,1.0,05/01/2013,IND,MIL,1.55,2.58,95:80,0.7300334572792053
1073,5082,1.0,19/11/2013,MIA,ATL,1.22,4.47,104:88,0.7644484043121338
1074,5361,0.0,30/12/2013,DET,WAS,1.71,2.19,99:106,0.3411722779273987
1075,1827,1.0,07/03/2010,DET,HOU,2.04,1.8,110:107 ,0.604730486869812
1076,10220,1.0,24/03/2018,HOU,NOP,1.23,4.44,114:91,0.642616868019104
1077,3291,1.0,27/01/2012,DEN,TOR,1.09,8.17,96:81,0.7774611711502075
1078,10862,1.0,16/01/2019,GSW,NOP,1.35,3.37,147:140,0.6231608986854553
1079,6533,1.0,10/01/2015,TOR,BOS,1.12,7.07,109:96,0.6101601719856262
1080,469,1.0,23/01/2009,LAC,OKC,2.4,1.61,107:104,0.49746498465538025
1081,4251,0.0,26/12/2012,MIN,HOU,1.45,2.89,84:87,0.4541242718696594
1082,11170,1.0,06/03/2019,CHI,PHI,2.48,1.58,108:107,0.3597102165222168
1083,6329,1.0,14/12/2014,OKC,PHX,1.3,3.71,112:88,0.7175458073616028
1084,10288,1.0,03/04/2018,DAL,POR,3.64,1.31,115:109,0.4105355441570282
1085,8083,1.0,21/03/2016,BOS,ORL,1.23,4.35,107:96,0.7328792810440063
1086,11104,1.0,25/02/2019,HOU,ATL,1.1,8.08,119:111,0.6716930866241455
1087,10978,0.0,02/02/2019,CLE,DAL,2.82,1.46,98:111,0.20264235138893127
1088,12940,0.0,10/04/2021,OKC,PHI,5.17,1.18,93:117,0.24460718035697937
1089,8094,1.0,22/03/2016,OKC,HOU,1.21,4.74,111:107,0.5785295963287354
1090,5241,1.0,13/12/2013,IND,CHA,1.09,8.12,99:94,0.7661106586456299
1091,10700,0.0,25/12/2018,GSW,LAL,1.24,4.27,101:127,0.6002167463302612
1092,6896,1.0,06/03/2015,SAS,DEN,1.12,6.55,120:111,0.765876293182373
1093,9240,1.0,07/04/2017,DEN,NOP,1.32,3.54,122:106,0.5088345408439636
1094,13773,1.0,24/01/2022,PHX,UTA,1.13,6.45,115:109,0.6495722532272339
1095,7089,1.0,01/04/2015,HOU,SAC,1.15,5.86,115:111,0.6385349035263062
1096,2719,0.0,08/02/2011,HOU,MIN,1.2,4.79,108:112,0.7668025493621826
1097,9993,1.0,14/02/2018,UTA,PHX,1.14,6.23,107:97,0.7285615801811218
1098,12823,0.0,26/03/2021,NOP,DEN,2.18,1.72,108:113,0.5016452670097351
1099,12291,0.0,08/08/2020,MIA,PHX,2.43,1.6,112:119,0.6913899183273315
1100,2434,1.0,31/12/2010,CHI,BKN,1.14,5.77,90:81,0.7509711980819702
1101,7855,1.0,19/02/2016,SAC,DEN,1.59,2.48,116:110,0.4493088126182556
1102,11368,0.0,03/04/2019,BKN,TOR,2.13,1.76,105:115,0.4067876636981964
1103,2303,0.0,11/12/2010,LAC,MEM,1.9,1.91,83:84,0.6009471416473389
1104,13055,1.0,24/04/2021,NYK,TOR,1.95,1.89,120:103,0.6152417063713074
1105,5384,0.0,02/01/2014,PHX,MEM,1.44,2.87,91:99,0.5566062331199646
1106,9768,1.0,15/01/2018,ATL,SAS,2.91,1.44,102:99,0.46152013540267944
1107,5871,1.0,12/03/2014,TOR,DET,1.22,4.59,101:87,0.7056849002838135
1108,8052,1.0,17/03/2016,CHI,BKN,1.31,3.6,118:102,0.562890350818634
1109,9547,1.0,14/12/2017,MIN,SAC,1.16,5.81,119:96,0.8719357252120972
1110,13992,0.0,01/03/2022,HOU,LAC,3.29,1.36,100:113,0.31636273860931396
1111,5239,1.0,13/12/2013,DET,BKN,1.41,3.02,103:99,0.5588237047195435
1112,6334,1.0,15/12/2014,LAC,DET,1.1,7.56,113:91,0.7900300025939941
1113,3777,1.0,30/03/2012,HOU,MEM,1.78,2.06,98:91,0.6149168014526367
1114,7223,0.0,18/11/2015,BOS,DAL,1.51,2.69,102:106,0.610681414604187
1115,9127,0.0,23/03/2017,MIA,TOR,1.58,2.52,84:101,0.7158966064453125
1116,211,1.0,19/12/2008,ATL,GSW,1.12,5.65,115:99,0.7669397592544556
1117,11877,0.0,15/01/2020,MIN,IND,2.5,1.57,99:104,0.4361390173435211
1118,8167,0.0,01/04/2016,ATL,CLE,1.73,2.18,108:110 ,0.7320581674575806
1119,9970,0.0,12/02/2018,BKN,LAC,2.64,1.52,101:114,0.3837127685546875
1120,13356,0.0,26/11/2021,NYK,PHX,2.42,1.6,97:118,0.3342215418815613
1121,10331,1.0,08/04/2018,PHI,DAL,1.07,9.66,109:97,0.7511192560195923
1122,6837,1.0,27/02/2015,LAL,MIL,3.2,1.38,101:93,0.4569445252418518
1123,2534,0.0,14/01/2011,IND,CHI,1.95,1.86,86:99,0.4825514853000641
1124,3318,1.0,30/01/2012,MIL,DET,1.3,3.68,103:82,0.6958916187286377
1125,4118,1.0,08/12/2012,BOS,PHI,1.37,3.23,92:79,0.5077229738235474
1126,783,0.0,10/03/2009,PHX,DAL,1.39,3.05,117:122,0.6095710396766663
1127,1449,0.0,12/01/2010,WAS,DET,1.43,2.9,90:99,0.6438776254653931
1128,4782,1.0,11/03/2013,SAS,OKC,1.77,2.11,105:93,0.5077903270721436
1129,7648,0.0,16/01/2016,WAS,BOS,2.05,1.83,117:119,0.6877249479293823
1130,4534,1.0,02/02/2013,HOU,CHA,1.09,8.15,109:95,0.6930831074714661
1131,12296,1.0,09/08/2020,OKC,WAS,1.23,4.49,121:103,0.6453985571861267
1132,9294,1.0,18/10/2017,MEM,NOP,1.77,2.12,103:91,0.6165834069252014
1133,8921,1.0,24/02/2017,MIN,DAL,1.62,2.4,97:84,0.5416491031646729
1134,3427,0.0,12/02/2012,MEM,UTA,1.38,3.18,88:98,0.6319600343704224
1135,2197,0.0,27/11/2010,WAS,ORL,3.51,1.32,99:100,0.4769771695137024
1136,10987,0.0,02/02/2019,UTA,HOU,1.35,3.39,98:125,0.6776140332221985
1137,7541,0.0,02/01/2016,MIN,MIL,1.8,2.07,85:95,0.5200657844543457
1138,2289,1.0,10/12/2010,MIL,HOU,1.55,2.52,97:91,0.5408891439437866
1139,7445,1.0,20/12/2015,MIA,POR,1.47,2.77,116:109,0.6635733246803284
1140,3547,1.0,02/03/2012,LAL,SAC,1.13,6.25,115:107,0.7204479575157166
1141,551,0.0,03/02/2009,PHI,BOS,2.36,1.61,99:100,0.4898357093334198
1142,2841,1.0,28/02/2011,DEN,ATL,1.38,3.15,100:90,0.637180507183075
1143,12563,0.0,15/02/2021,SAC,BKN,2.63,1.53,125:136,0.3016032576560974
1144,13578,0.0,29/12/2021,DET,NYK,3.96,1.27,85:94,0.2635785937309265
1145,8086,1.0,21/03/2016,CLE,DEN,1.11,7.44,124:91,0.7686646580696106
1146,4494,1.0,28/01/2013,BKN,ORL,1.19,5.07,97:77,0.6244277954101562
1147,7652,1.0,17/01/2016,OKC,MIA,1.18,5.21,99:74,0.6655749082565308
1148,16,1.0,19/11/2008,UTA,MIL,1.13,5.75,105:94,0.7623695135116577
1149,10529,0.0,30/11/2018,PHX,ORL,2.58,1.54,85:99,0.3892393708229065
1150,6849,1.0,28/02/2015,UTA,MIL,1.6,2.43,82:75,0.5499746203422546
1151,9912,0.0,03/02/2018,SAC,DAL,2.58,1.55,99:106,0.29492315649986267
1152,13958,0.0,24/02/2022,POR,GSW,4.99,1.19,95:132,0.4328966438770294
1153,11772,1.0,31/12/2019,OKC,DAL,2.42,1.6,106:101,0.44463077187538147
1154,7678,1.0,20/01/2016,WAS,MIA,1.43,2.96,106:87,0.6259692907333374
1155,10439,1.0,18/11/2018,SAS,GSW,1.68,2.27,104:92,0.38238444924354553
1156,188,0.0,15/12/2008,GSW,ORL,2.31,1.61,98:109,0.45419231057167053
1157,7965,0.0,05/03/2016,NOP,UTA,1.88,1.98,94:106,0.5384861826896667
1158,12359,1.0,18/01/2021,MIA,DET,1.42,2.98,113:107,0.5540059208869934
1159,5691,1.0,12/02/2014,MIN,DEN,1.35,3.34,117:90,0.7777829170227051
1160,13535,1.0,22/12/2021,OKC,DEN,3.21,1.37,108:94,0.3853471279144287
1161,1365,1.0,31/12/2009,SAS,MIA,1.26,3.96,108:78,0.5737425088882446
1162,9640,0.0,27/12/2017,IND,DAL,1.59,2.48,94:98,0.6526538133621216
1163,1369,0.0,02/01/2010,BKN,CLE,5.62,1.15,86:94,0.19144713878631592
1164,10474,1.0,23/11/2018,LAC,MEM,1.54,2.58,112:107 ,0.5730929970741272
1165,379,0.0,11/01/2009,ATL,PHI,1.36,3.15,94:109,0.6917843818664551
1166,7879,0.0,23/02/2016,DEN,SAC,1.74,2.17,110:114,0.5852336883544922
1167,5492,0.0,17/01/2014,NYK,LAC,2.57,1.54,95:109,0.37756913900375366
1168,3450,1.0,15/02/2012,LAC,WAS,1.07,9.36,102:84,0.7796527147293091
1169,13215,1.0,14/05/2021,MEM,SAC,1.62,2.38,107:106,0.6406403183937073
1170,12591,0.0,19/02/2021,NOP,PHX,2.38,1.62,114:132,0.48417651653289795
1171,13960,1.0,25/02/2022,CHA,TOR,2.1,1.78,125:93,0.3122543692588806
1172,5106,1.0,23/11/2013,SAS,CLE,1.09,8.56,126:96,0.8122155666351318
1173,13723,0.0,17/01/2022,NYK,CHA,1.75,2.15,87:97,0.5400269627571106
1174,2917,0.0,10/03/2011,PHX,DEN,1.56,2.53,97:116,0.4575905501842499
1175,2422,0.0,29/12/2010,LAC,UTA,2.06,1.78,95:103,0.4484294354915619
1176,8736,1.0,18/01/2017,DET,ATL,2.1,1.78,118:95,0.31649070978164673
1177,5706,0.0,18/02/2014,WAS,TOR,1.68,2.25,93:103,0.5734500288963318
1178,11113,1.0,27/02/2019,ATL,MIN,2.68,1.51,131:123 ,0.5356926918029785
1179,8635,1.0,03/01/2017,SAS,TOR,1.39,3.15,110:82,0.6504498720169067
1180,5249,0.0,14/12/2013,CHA,LAL,1.67,2.28,85:88,0.633923351764679
1181,10499,1.0,26/11/2018,GSW,ORL,1.33,3.5,116:110,0.6416284441947937
1182,13100,0.0,30/04/2021,CLE,WAS,3.17,1.38,93:122,0.4469318687915802
1183,8536,0.0,21/12/2016,ATL,MIN,1.54,2.6,84:92,0.6712751388549805
1184,7305,1.0,01/12/2015,PHI,LAL,1.83,2.04,103:91,0.5098097324371338
1185,7566,0.0,06/01/2016,MIA,NYK,1.29,3.84,90:98,0.7093400955200195
1186,14271,1.0,07/04/2022,TOR,PHI,2.33,1.65,119:114,0.6619368195533752
1187,11770,1.0,31/12/2019,HOU,DEN,1.41,3.06,130:104,0.5821758508682251
1188,11366,1.0,02/04/2019,SAS,ATL,1.13,6.41,117:111,0.7174842953681946
1189,47,1.0,26/11/2008,BOS,GSW,1.07,8.5,119:111,0.727978527545929
1190,6140,1.0,28/10/2014,NOP,ORL,1.2,4.86,101:84,0.3250132203102112
1191,5303,1.0,21/12/2013,GSW,LAL,1.07,9.61,102:83,0.6301541328430176
1192,2023,0.0,02/04/2010,WAS,CHI,2.98,1.41,87:95,0.3900339603424072
1193,14018,1.0,04/03/2022,PHX,NYK,1.41,3.07,115:114,0.7787956595420837
1194,4124,0.0,08/12/2012,MEM,ATL,1.31,3.6,83:93,0.6374329328536987
1195,10942,0.0,27/01/2019,MIN,UTA,2.84,1.46,111:125,0.576445996761322
1196,3430,1.0,13/02/2012,DAL,LAC,1.57,2.48,96:92,0.3755186200141907
1197,7757,1.0,31/01/2016,ORL,BOS,2.5,1.57,119:114,0.30250030755996704
1198,6704,0.0,03/02/2015,SAC,GSW,5.49,1.17,96:121,0.3091597557067871
1199,1178,0.0,05/12/2009,GSW,ORL,4.65,1.21,118:126,0.3557652533054352
1200,8462,1.0,10/12/2016,WAS,MIL,1.55,2.57,110:105,0.5012797117233276
1201,12922,1.0,08/04/2021,LAC,PHX,1.44,2.92,113:103,0.49121540784835815
1202,10637,0.0,15/12/2018,SAS,CHI,1.18,5.34,93:98,0.7480066418647766
1203,5380,1.0,02/01/2014,CHI,BOS,1.48,2.76,94:82,0.5909389853477478
1204,737,1.0,04/03/2009,CHI,GSW,1.26,3.95,110:88,0.7177135944366455
1205,1631,0.0,05/02/2010,ORL,WAS,1.07,9.13,91:92,0.6917746663093567
1206,13914,1.0,12/02/2022,PHI,CLE,1.69,2.24,103:93,0.5491048097610474
1207,1284,1.0,19/12/2009,SAS,IND,1.1,7.41,100:99,0.714289128780365
1208,5140,0.0,29/11/2013,DET,LAL,1.46,2.82,102:106,0.5670816898345947
1209,3733,0.0,24/03/2012,WAS,ATL,2.25,1.67,92:95,0.4637150764465332
1210,5998,1.0,29/03/2014,WAS,ATL,1.41,3.02,101:97,0.6894470453262329
1211,7437,1.0,19/12/2015,HOU,LAC,2.2,1.7,107:97,0.5094200372695923
1212,1915,1.0,19/03/2010,NYK,PHI,1.74,2.13,92:88,0.5168082118034363
1213,3181,0.0,13/04/2011,TOR,MIA,1.55,2.53,79:97,0.35096532106399536
1214,13815,1.0,30/01/2022,DET,CLE,3.65,1.31,115:105,0.30464625358581543
1215,9764,1.0,14/01/2018,MIA,MIL,1.8,2.08,97:79,0.5519012808799744
1216,11987,0.0,31/01/2020,DET,TOR,2.5,1.57,92:105,0.3139551281929016
1217,5423,0.0,07/01/2014,MIL,GSW,5.37,1.17,80:101,0.382232666015625
1218,1712,0.0,20/02/2010,NYK,OKC,2.85,1.44,118:121 ,0.4527636468410492
1219,10227,1.0,25/03/2018,IND,MIA,1.64,2.37,113:107 ,0.6145240068435669
1220,11872,1.0,15/01/2020,CHI,WAS,1.54,2.6,115:106,0.6040094494819641
1221,13510,0.0,18/12/2021,DET,HOU,1.94,1.91,107:116,0.4335671663284302
1222,3807,1.0,03/04/2012,DET,ORL,1.97,1.85,102:95,0.49415329098701477
1223,13024,1.0,21/04/2021,CLE,CHI,2.1,1.77,121:105,0.3770037889480591
1224,1931,0.0,21/03/2010,LAC,SAC,1.51,2.64,89:102,0.5742835402488708
1225,13529,1.0,21/12/2021,MIA,IND,2.15,1.75,125:96,0.6230372190475464
1226,4337,0.0,06/01/2013,PHX,MEM,2.62,1.53,81:92,0.5376884937286377
1227,8980,1.0,04/03/2017,HOU,MEM,1.25,4.21,123:108,0.5418729782104492
1228,4024,1.0,24/11/2012,ATL,LAC,2.14,1.75,104:93,0.36103183031082153
1229,4919,0.0,29/03/2013,POR,UTA,1.8,2.07,95:105,0.6151835918426514
1230,2145,1.0,19/11/2010,WAS,MEM,2.36,1.63,89:86,0.6829187870025635
1231,10591,1.0,09/12/2018,SAS,UTA,2.5,1.57,110:97,0.5080407857894897
1232,7743,1.0,29/01/2016,POR,CHA,1.42,3.03,109:91,0.6548544764518738
1233,4954,0.0,03/04/2013,POR,MEM,3.63,1.31,76:94,0.5106800198554993
1234,14030,1.0,06/03/2022,HOU,MEM,5.3,1.17,123:112,0.1719997525215149
1235,13882,0.0,08/02/2022,LAL,MIL,2.44,1.6,116:131,0.3400064706802368
1236,1880,1.0,14/03/2010,PHX,NOP,1.13,6.11,120:106,0.7093906402587891
1237,129,0.0,06/12/2008,SAC,DEN,2.6,1.5,85:118,0.24483412504196167
1238,13226,1.0,16/05/2021,GSW,MEM,1.62,2.39,113:101,0.6625345945358276
1239,5964,1.0,25/03/2014,DAL,OKC,2.28,1.67,128:119 ,0.4846554100513458
1240,14154,1.0,23/03/2022,DAL,HOU,1.2,4.97,110:91,0.7265329957008362
1241,9091,1.0,18/03/2017,LAC,CLE,1.19,3.16,108:78,0.5515395998954773
1242,5729,1.0,21/02/2014,POR,UTA,1.23,4.43,102:94,0.6912440061569214
1243,12768,1.0,19/03/2021,PHX,MIN,1.15,5.8,113:101,0.7919381856918335
1244,3081,1.0,01/04/2011,POR,OKC,1.62,2.36,98:91,0.641920268535614
1245,12630,1.0,24/02/2021,UTA,LAL,1.28,3.95,114:89,0.6644575595855713
1246,2151,1.0,20/11/2010,SAS,CLE,1.13,6.18,116:92,0.7932267189025879
1247,11450,1.0,15/11/2019,CHA,DET,2.42,1.61,109:106,0.37422382831573486
1248,12508,1.0,08/02/2021,LAL,OKC,1.19,5.16,119:112 ,0.7599527835845947
1249,14286,1.0,10/04/2022,CHA,WAS,1.12,6.75,124:108,0.6142942309379578
1250,12553,1.0,14/02/2021,LAC,CLE,1.23,4.45,128:111,0.8301925659179688
1251,13668,0.0,10/01/2022,HOU,PHI,4.81,1.21,91:111,0.3036077618598938
1252,116,1.0,05/12/2008,MEM,LAC,2.0,1.81,93:81,0.4786912798881531
1253,1476,1.0,16/01/2010,CHA,PHX,1.68,2.23,125:99,0.7003103494644165
1254,2466,1.0,04/01/2011,NYK,SAS,2.89,1.43,128:115,0.36208638548851013
1255,724,0.0,02/03/2009,MIA,CLE,2.37,1.61,100:107,0.47832903265953064
1256,4256,0.0,26/12/2012,UTA,GSW,1.56,2.53,83:94,0.5083747506141663
1257,21,0.0,21/11/2008,MIN,BOS,3.1,1.35,78:95,0.28262752294540405
1258,4349,1.0,08/01/2013,MIN,ATL,1.87,1.96,108:103,0.5463482141494751
1259,4904,1.0,27/03/2013,SAS,DEN,1.33,3.47,100:99,0.5264626741409302
1260,3809,1.0,03/04/2012,LAL,BKN,1.21,4.53,91:87,0.705336332321167
1261,4191,1.0,17/12/2012,PHX,SAC,1.34,3.42,101:90,0.67094486951828
1262,11594,0.0,06/12/2019,CHI,GSW,1.5,2.71,98:100,0.566919207572937
1263,11856,0.0,12/01/2020,TOR,SAS,1.5,2.7,104:105,0.5280481576919556
1264,7523,1.0,31/12/2015,DET,MIN,1.27,3.99,115:90,0.5909920930862427
1265,8044,1.0,16/03/2016,CLE,DAL,1.42,2.99,99:98,0.7532751560211182
1266,11466,1.0,17/11/2019,NOP,GSW,1.6,2.42,108:100,0.586758553981781
1267,9186,1.0,31/03/2017,CLE,PHI,1.09,8.3,122:105,0.6279111504554749
1268,11557,1.0,01/12/2019,DET,SAS,1.7,2.23,132:98,0.5905275940895081
1269,1312,1.0,23/12/2009,ORL,HOU,1.21,4.6,102:87,0.658138632774353
1270,4501,0.0,29/01/2013,CLE,GSW,1.75,2.14,95:108,0.4374580681324005
1271,10383,1.0,09/11/2018,UTA,BOS,1.43,2.98,123:115,0.3533405065536499
1272,5074,1.0,30/10/2013,SAC,DEN,1.73,2.18,90:88,0.5102410912513733
1273,13828,1.0,01/02/2022,CHI,ORL,1.29,3.85,126:115,0.6740951538085938
1274,12473,1.0,03/02/2021,SAS,MIN,1.32,3.57,111:108,0.7548861503601074
1275,11563,1.0,01/12/2019,ORL,GSW,1.28,3.85,100:96,0.7613856792449951
1276,7208,1.0,27/10/2015,GSW,NOP,1.14,6.19,111:95,0.5482438802719116
1277,8287,1.0,16/11/2016,ORL,NOP,1.31,3.65,89:82,0.4693111181259155
1278,3343,0.0,02/02/2012,LAC,DEN,1.88,1.94,91:112,0.40413376688957214
1279,5523,1.0,21/01/2014,BKN,ORL,1.22,4.6,101:90,0.7380240559577942
1280,767,1.0,08/03/2009,BKN,NYK,1.47,2.78,106:101,0.5759111642837524
1281,2469,1.0,05/01/2011,BOS,SAS,1.72,2.16,105:103,0.6268681287765503
1282,3753,1.0,27/03/2012,MEM,MIN,1.52,2.63,93:86,0.678268551826477
1283,4957,1.0,03/04/2013,TOR,WAS,1.55,2.56,88:78,0.4314453601837158
1284,8205,1.0,06/04/2016,DAL,HOU,2.07,1.81,88:86,0.5082411170005798
1285,9727,1.0,08/01/2018,NOP,DET,1.41,3.03,112:109,0.6108827590942383
1286,11590,0.0,05/12/2019,TOR,HOU,1.79,2.07,109:119,0.6948606371879578
1287,4897,0.0,27/03/2013,HOU,IND,1.43,2.95,91:100,0.6385856866836548
1288,1099,0.0,24/11/2009,DAL,GSW,1.08,8.33,103:111,0.685539722442627
1289,8026,0.0,13/03/2016,SAC,UTA,2.01,1.84,99:108,0.4266737997531891
1290,10615,1.0,12/12/2018,SAC,MIN,2.34,1.64,141:130,0.5747228264808655
1291,5684,0.0,12/02/2014,BOS,SAS,2.44,1.59,92:104,0.4581173062324524
1292,6906,0.0,08/03/2015,BKN,UTA,1.78,2.08,88:95,0.3352510333061218
1293,11256,0.0,18/03/2019,PHX,CHI,1.73,2.18,101:116,0.4554382264614105
1294,4675,1.0,25/02/2013,DEN,LAL,1.34,3.44,119:108,0.6874794960021973
1295,7873,0.0,22/02/2016,CLE,DET,1.19,5.04,88:96,0.7626404762268066
1296,9901,1.0,02/02/2018,PHI,MIA,1.57,2.52,103:97,0.6090753078460693
1297,9474,1.0,04/12/2017,IND,NYK,1.16,5.72,115:97,0.5993520617485046
1298,9614,1.0,23/12/2017,IND,BKN,1.21,4.68,123:119 ,0.7048176527023315
1299,4371,1.0,11/01/2013,MEM,SAS,1.78,2.08,101:98 ,0.5748553276062012
1300,7644,0.0,16/01/2016,LAC,SAC,1.56,2.54,103:110,0.6562758684158325
1301,6707,1.0,04/02/2015,GSW,DAL,1.26,4.04,128:114,0.703311562538147
1302,1871,1.0,13/03/2010,HOU,BKN,1.15,5.65,116:108,0.6641223430633545
1303,10057,1.0,02/03/2018,LAC,NYK,1.24,4.31,128:105,0.5959465503692627
1304,4953,0.0,03/04/2013,MIL,MIN,1.49,2.71,98:107,0.5507954359054565
1305,10133,1.0,12/03/2018,POR,MIA,1.41,3.07,115:99,0.5192080140113831
1306,9548,0.0,15/12/2017,BOS,UTA,1.5,2.71,95:107,0.6370768547058105
1307,13790,0.0,26/01/2022,POR,DAL,2.63,1.52,112:132,0.4687030613422394
1308,2518,0.0,12/01/2011,DET,MEM,2.29,1.66,99:107,0.5088468194007874
1309,2752,0.0,12/02/2011,NOP,CHI,2.26,1.67,88:97,0.6113008260726929
