,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1037,3472,0,18/02/2012,LAC,SAS,1.67,2.25,100:103 ,0.4568890631198883
1038,7264,1,25/11/2015,OKC,BKN,1.1,8.09,110:99,0.6051490306854248
1039,4903,1,27/03/2013,POR,BKN,1.63,2.36,93:111,0.879808783531189
1040,9293,0,18/10/2017,IND,BKN,1.65,2.32,140:131,0.3645611107349396
1041,4014,1,31/10/2012,PHX,GSW,1.74,2.15,85:87,0.46596062183380127
1042,8196,0,05/04/2016,LAC,LAL,1.06,11.61,103:81,0.3728606700897217
1043,6288,1,09/12/2014,NOP,NYK,1.38,3.22,104:93,0.3934473991394043
1044,8432,1,07/12/2016,HOU,LAL,1.07,10.06,134:95,0.6969376802444458
1045,13250,1,08/11/2021,PHI,NYK,2.08,1.8,96:103,0.7818864583969116
1046,13909,0,12/02/2022,CHI,OKC,1.18,5.34,106:101,0.5175682902336121
1047,13760,0,23/01/2022,DAL,MEM,1.59,2.46,104:91,0.8731118440628052
1048,11231,1,15/03/2019,MIA,MIL,2.78,1.47,98:113,0.6517841815948486
1049,13371,1,28/11/2021,LAL,DET,1.19,5.1,110:106,0.5723137855529785
1050,13949,0,17/02/2022,CHA,MIA,2.5,1.57,107:111 ,0.9020634889602661
1051,2023,0,02/04/2010,WAS,CHI,2.98,1.41,87:95,0.3180418014526367
1052,11378,1,03/04/2019,WAS,CHI,1.19,5.02,114:115,0.31689393520355225
1053,3675,1,17/03/2012,LAC,HOU,1.29,3.69,95:91,0.5384676456451416
1054,5086,1,20/11/2013,MIN,LAC,1.81,2.04,98:102,0.3997374475002289
1055,3792,0,01/04/2012,BOS,MIA,2.54,1.55,91:72,0.2725183069705963
1056,11551,0,29/11/2019,SAS,LAC,2.9,1.44,107:97,0.33556029200553894
1057,10800,0,07/01/2019,SAC,ORL,1.53,2.61,111:95,0.3374401032924652
1058,3238,1,20/01/2012,ORL,LAL,1.59,2.43,92:80,0.7064812779426575
1059,469,0,23/01/2009,LAC,OKC,2.4,1.61,107:104,0.3470693826675415
1060,4889,0,25/03/2013,WAS,MEM,2.75,1.48,107:94,0.637017011642456
1061,9730,0,09/01/2018,LAL,SAC,1.28,3.88,99:86,0.5948770642280579
1062,10950,0,28/01/2019,MEM,DEN,2.93,1.43,92:95,0.21487656235694885
1063,13240,1,20/10/2021,MEM,CLE,1.34,3.48,132:121,0.8838335275650024
1064,6380,0,21/12/2014,OKC,NOP,1.32,3.58,99:101,0.862372875213623
1065,8088,0,21/03/2016,IND,PHI,1.04,12.88,91:75,0.6180131435394287
1066,11566,1,02/12/2019,CHA,PHX,2.44,1.59,104:109,0.8684655427932739
1067,8502,1,16/12/2016,PHI,LAL,1.9,1.95,89:100,0.8794018030166626
1068,8943,1,27/02/2017,DAL,MIA,1.97,1.88,96:89,0.8617584705352783
1069,10050,0,28/02/2018,WAS,GSW,4.32,1.24,101:109,0.34144824743270874
1070,12660,1,28/02/2021,SAC,CHA,1.62,2.38,126:127,0.8540546894073486
1071,12911,1,06/04/2021,TOR,LAL,2.01,1.84,101:110,0.7294524312019348
1072,8411,1,05/12/2016,ATL,OKC,1.57,2.53,99:102,0.8303627371788025
1073,4591,1,10/02/2013,MIA,LAL,1.22,4.62,107:97,0.6127058863639832
1074,11518,0,25/11/2019,IND,MEM,1.21,4.69,126:114,0.3191720247268677
1075,13217,0,14/05/2021,PHI,ORL,1.07,9.64,122:97,0.7616927623748779
1076,10246,0,28/03/2018,CHA,CLE,1.76,2.15,105:118,0.46976110339164734
1077,12780,0,21/03/2021,DET,CHI,2.32,1.65,86:100,0.7754267454147339
1078,4608,1,12/02/2013,MIA,POR,1.11,7.25,117:104,0.5206003189086914
1079,3821,1,04/04/2012,NOP,DEN,2.66,1.5,94:92,0.6913048028945923
1080,2483,1,07/01/2011,IND,SAS,2.76,1.47,87:90,0.891394853591919
1081,1140,1,29/11/2009,SAS,PHI,1.11,7.21,97:89,0.898210346698761
1082,11987,0,31/01/2020,DET,TOR,2.5,1.57,92:105,0.30026960372924805
1083,13012,0,19/04/2021,DET,CLE,2.35,1.64,109:105,0.3484896421432495
1084,12006,0,02/02/2020,TOR,CHI,1.19,5.03,129:102,0.5730119347572327
1085,8827,1,30/01/2017,DAL,CLE,2.59,1.55,104:97,0.38445964455604553
1086,10676,1,21/12/2018,NYK,ATL,1.75,2.14,107:114,0.6955816745758057
1087,11367,1,03/04/2019,ATL,PHI,2.6,1.53,130:122,0.6319617629051208
1088,12168,0,02/03/2020,ATL,MEM,1.77,2.11,88:127,0.6835490465164185
1089,3894,0,13/04/2012,NOP,UTA,2.51,1.55,96:85,0.5011788010597229
1090,10132,1,12/03/2018,OKC,SAC,1.07,9.89,106:101,0.5511573553085327
1091,10298,1,03/04/2018,UTA,LAL,1.12,6.97,117:110,0.7777729034423828
1092,5251,0,14/12/2013,DAL,MIL,1.13,6.43,106:93,0.7457747459411621
1093,1622,0,04/02/2010,POR,SAS,2.15,1.73,96:93,0.39914482831954956
1094,11797,0,04/01/2020,LAC,MEM,1.18,5.36,114:140,0.8677580952644348
1095,211,0,19/12/2008,ATL,GSW,1.12,5.65,115:99,0.4959712028503418
1096,12559,0,15/02/2021,GSW,CLE,1.2,4.98,129:98,0.376043438911438
1097,9944,1,08/02/2018,TOR,NYK,1.08,9.17,113:88,0.8496930599212646
1098,1183,1,05/12/2009,SAS,DEN,1.57,2.48,99:106,0.7447758316993713
1099,4675,1,25/02/2013,DEN,LAL,1.34,3.44,119:108,0.8762826919555664
1100,7632,1,15/01/2016,BKN,POR,2.51,1.57,104:116,0.6489191651344299
1101,11773,0,31/12/2019,SAC,LAC,3.32,1.36,87:105,0.6784099340438843
1102,5241,1,13/12/2013,IND,CHA,1.09,8.12,99:94,0.8613202571868896
1103,3284,1,25/01/2012,WAS,CHA,1.3,3.68,92:75,0.44826894998550415
1104,13533,0,22/12/2021,BOS,CLE,1.39,3.12,111:101,0.2657185196876526
1105,783,1,10/03/2009,PHX,DAL,1.39,3.05,117:122,0.5060147643089294
1106,5701,0,18/02/2014,IND,ATL,1.16,5.64,108:98,0.35334378480911255
1107,6504,0,07/01/2015,DEN,ORL,1.33,3.51,93:90,0.5663796067237854
1108,11288,1,22/03/2019,TOR,OKC,1.77,2.12,109:116,0.8263078927993774
1109,7418,0,16/12/2015,OKC,POR,1.17,5.44,106:90,0.6292502880096436
1110,7094,0,01/04/2015,OKC,DAL,1.68,2.27,131:135,0.36605143547058105
1111,2618,1,25/01/2011,WAS,DEN,2.69,1.5,109:120,0.36437615752220154
1112,8140,0,28/03/2016,MIA,BKN,1.22,4.47,110:99,0.4731287956237793
1113,5511,1,19/01/2014,SAS,MIL,1.03,13.93,110:82,0.3913246989250183
1114,13360,1,26/11/2021,UTA,NOP,1.1,7.7,97:98,0.7000606060028076
1115,2900,0,08/03/2011,IND,PHI,1.92,1.89,100:110,0.404472291469574
1116,10073,0,04/03/2018,DAL,NOP,2.42,1.61,109:126,0.32786068320274353
1117,10599,0,10/12/2018,LAL,MIA,1.45,2.88,108:105,0.6090657711029053
1118,6882,1,04/03/2015,SAS,SAC,1.15,5.81,112:85,0.7921433448791504
1119,5780,1,01/03/2014,BOS,IND,3.85,1.28,97:102,0.6536250710487366
1120,551,0,03/02/2009,PHI,BOS,2.36,1.61,99:100,0.7560076713562012
1121,11520,1,25/11/2019,MIL,UTA,1.23,4.44,122:118,0.8153128623962402
1122,13311,0,20/11/2021,MIL,ORL,1.11,7.27,117:108,0.9072043299674988
1123,3267,0,23/01/2012,POR,SAC,1.13,6.31,101:89,0.6340155601501465
1124,4496,0,28/01/2013,DEN,IND,1.43,2.92,102:101,0.5478529930114746
1125,7035,1,25/03/2015,BOS,MIA,1.26,4.03,86:93,0.4494926333427429
1126,10461,0,21/11/2018,HOU,DET,1.23,4.43,126:124,0.648402214050293
1127,16,1,19/11/2008,UTA,MIL,1.13,5.75,105:94,0.8357199430465698
1128,10092,0,06/03/2018,TOR,ATL,1.09,8.31,106:90,0.2359638810157776
1129,12514,0,09/02/2021,NOP,HOU,1.39,3.15,130:101,0.31761616468429565
1130,3298,0,27/01/2012,PHI,CHA,1.02,16.0,89:72,0.45234215259552
1131,6999,1,20/03/2015,GSW,NOP,1.06,10.79,112:96,0.5402452945709229
1132,10803,1,08/01/2019,LAC,CHA,1.39,3.13,128:109,0.9039556980133057
1133,13337,0,24/11/2021,CLE,PHX,3.45,1.33,115:120,0.4021722674369812
1134,7567,1,06/01/2016,MIN,DEN,1.61,2.42,74:78,0.31315886974334717
1135,188,1,15/12/2008,GSW,ORL,2.31,1.61,98:109,0.5124765038490295
1136,4763,1,09/03/2013,ATL,BKN,1.62,2.36,80:93,0.8791800141334534
1137,12594,1,20/02/2021,CHA,GSW,2.15,1.74,102:100,0.41184407472610474
1138,13567,0,27/12/2021,SAS,UTA,3.3,1.36,104:110,0.34311050176620483
1139,10999,1,05/02/2019,CLE,BOS,5.77,1.16,96:103,0.6432130336761475
1140,2800,0,23/02/2011,IND,DET,1.25,4.07,102:101,0.28486955165863037
1141,6251,0,04/12/2014,POR,IND,1.23,4.42,88:82,0.411909282207489
1142,6209,0,28/11/2014,SAS,SAC,1.14,6.02,112:104,0.2654796242713928
1143,11876,0,15/01/2020,MIA,SAS,1.46,2.82,106:100,0.31873100996017456
1144,379,0,11/01/2009,ATL,PHI,1.36,3.15,94:109,0.5499459505081177
1145,12826,0,26/03/2021,UTA,MEM,1.18,5.18,117:114,0.5820416212081909
1146,8311,0,21/11/2016,DET,HOU,2.16,1.75,96:99,0.36419323086738586
1147,12082,1,12/02/2020,PHX,GSW,1.36,3.31,112:106,0.41510796546936035
1148,11909,1,20/01/2020,CHA,ORL,2.43,1.6,83:106,0.4196133017539978
1149,12137,0,26/02/2020,UTA,BOS,1.49,2.72,103:114,0.39443814754486084
1150,10523,1,30/11/2018,CHA,UTA,1.73,2.16,111:119,0.1810816526412964
1151,6170,0,22/11/2014,NYK,PHI,1.12,6.83,91:83,0.24209541082382202
1152,3396,0,08/02/2012,POR,HOU,1.28,3.84,96:103,0.9015586376190186
1153,4116,1,07/12/2012,SAS,HOU,1.24,4.26,114:92,0.7496182918548584
1154,5140,1,29/11/2013,DET,LAL,1.46,2.82,102:106,0.6502469778060913
1155,6676,1,30/01/2015,PHI,MIN,2.52,1.56,103:94,0.4875637888908386
1156,3376,0,06/02/2012,NOP,SAC,1.76,2.09,92:100,0.8217909932136536
1157,9821,0,22/01/2018,HOU,MIA,1.15,6.03,99:90,0.6410432457923889
1158,10172,0,17/03/2018,SAS,MIN,1.55,2.59,117:101,0.35181158781051636
1159,7166,0,11/04/2015,MIA,TOR,1.63,2.36,104:107,0.6601133942604065
1160,8200,0,05/04/2016,PHI,NOP,1.76,2.15,107:93,0.36336058378219604
1161,7902,1,26/02/2016,IND,CHA,1.6,2.44,95:96,0.7652715444564819
1162,14019,1,04/03/2022,TOR,ORL,1.32,3.58,97:103,0.7789459228515625
1163,10083,1,05/03/2018,MIA,PHX,1.21,4.8,125:103,0.7314637303352356
1164,2917,1,10/03/2011,PHX,DEN,1.56,2.53,97:116,0.6661781072616577
1165,4251,0,26/12/2012,MIN,HOU,1.45,2.89,84:87,0.4663497805595398
1166,8745,0,19/01/2017,MIA,DAL,1.78,2.11,99:95,0.5069716572761536
1167,12186,0,04/03/2020,DET,OKC,4.05,1.26,107:114,0.6801338791847229
1168,47,1,26/11/2008,BOS,GSW,1.07,8.5,119:111,0.9483152031898499
1169,6118,0,14/04/2014,PHX,MEM,1.6,2.43,91:97,0.4386337697505951
1170,6105,1,13/04/2014,BKN,ORL,1.13,6.68,97:88,0.6079617738723755
1171,8405,1,03/12/2016,TOR,ATL,1.25,4.17,128:84,0.7196434140205383
1172,11850,0,11/01/2020,POR,MIL,3.69,1.3,101:122,0.28716927766799927
1173,9169,1,29/03/2017,BOS,MIL,1.3,3.7,100:103,0.5012770891189575
1174,5627,1,04/02/2014,ATL,IND,2.32,1.65,85:89,0.2838280200958252
1175,12495,0,06/02/2021,OKC,MIN,1.79,2.08,120:118,0.5591044425964355
1176,13302,1,19/11/2021,DEN,CHI,2.11,1.78,108:114,0.8255935311317444
1177,6085,1,11/04/2014,BOS,CHA,2.72,1.49,106:103,0.8439016342163086
1178,1178,1,05/12/2009,GSW,ORL,4.65,1.21,118:126,0.8767571449279785
1179,12818,1,26/03/2021,DET,BKN,3.22,1.37,111:113,0.7175722718238831
1180,3459,1,16/02/2012,POR,LAC,2.08,1.77,71:74,0.7909930348396301
1181,1712,1,20/02/2010,NYK,OKC,2.85,1.44,118:121 ,0.4289233982563019
1182,1422,1,09/01/2010,CHA,MEM,1.39,3.09,89:87,0.49952295422554016
1183,737,1,04/03/2009,CHI,GSW,1.26,3.95,110:88,0.6299610137939453
1184,1606,0,02/02/2010,HOU,GSW,1.31,3.48,119:97,0.43515652418136597
1185,12162,0,01/03/2020,DEN,TOR,1.69,2.25,133:118,0.4643293023109436
1186,9433,1,29/11/2017,DAL,BKN,1.48,2.77,104:109,0.9082787036895752
1187,13637,1,06/01/2022,NOP,GSW,1.85,2.01,101:96,0.7073096036911011
1188,9816,1,21/01/2018,SAS,IND,1.42,3.0,86:94,0.4891740083694458
1189,12708,1,12/03/2021,MEM,DEN,2.24,1.68,102:103,0.7135046720504761
1190,7141,1,08/04/2015,MEM,NOP,1.5,2.68,110:74,0.6424641013145447
1191,1886,1,15/03/2010,LAC,NOP,1.69,2.22,100:108,0.8981375694274902
1192,3149,1,10/04/2011,LAL,OKC,1.43,2.89,106:120,0.7914474010467529
1193,13620,1,04/01/2022,CLE,MEM,1.66,2.32,106:110,0.5649802088737488
1194,2866,0,04/03/2011,BKN,TOR,1.73,2.16,116:103,0.3566861152648926
1195,9503,0,08/12/2017,ORL,DEN,1.8,2.07,89:103,0.6707714796066284
1196,2467,0,04/01/2011,SAC,ATL,2.8,1.5,102:108,0.7590059041976929
1197,10978,0,02/02/2019,CLE,DAL,2.82,1.46,98:111,0.5032539367675781
1198,4771,1,10/03/2013,LAL,CHI,1.49,2.72,90:81,0.790120005607605
1199,12926,0,08/04/2021,TOR,CHI,2.48,1.59,113:122,0.31503617763519287
1200,8506,1,17/12/2016,ATL,CHA,1.71,2.22,99:107,0.3960750997066498
1201,11510,0,24/11/2019,NYK,BKN,2.16,1.74,101:103,0.5842061042785645
1202,6140,1,28/10/2014,NOP,ORL,1.2,4.86,101:84,0.8917243480682373
1203,5002,1,10/04/2013,DAL,PHX,1.08,8.66,91:102,0.6666707992553711
1204,3099,0,03/04/2011,SAS,PHX,1.12,6.71,114:97,0.5613975524902344
1205,7782,0,03/02/2016,UTA,DEN,1.28,3.95,85:81,0.46208930015563965
1206,1823,1,06/03/2010,PHX,IND,1.08,9.37,113:105,0.8652217388153076
1207,6482,1,04/01/2015,MIA,BKN,2.15,1.74,88:84,0.37317895889282227
1208,9599,1,21/12/2017,PHX,MEM,2.34,1.65,97:95,0.34155917167663574
1209,2128,1,27/10/2010,DEN,UTA,1.58,2.46,110:88,0.35817426443099976
1210,10963,1,30/01/2019,POR,UTA,2.21,1.71,132:105,0.9026476144790649
1211,5385,1,02/01/2014,POR,CHA,1.12,6.91,134:104,0.6843814253807068
1212,5351,0,28/12/2013,PHX,PHI,1.16,5.76,115:101,0.35559242963790894
1213,13665,0,10/01/2022,BOS,IND,1.26,4.09,101:98 ,0.7394858598709106
1214,12032,1,06/02/2020,MIL,PHI,1.22,4.57,112:101,0.6462801694869995
1215,11415,1,09/04/2019,LAL,POR,4.81,1.21,101:104,0.8580365180969238
1216,129,1,06/12/2008,SAC,DEN,2.6,1.5,85:118,0.7416759133338928
1217,5816,0,05/03/2014,MIN,NYK,1.23,4.43,106:118,0.6573752760887146
1218,3110,1,05/04/2011,NYK,TOR,1.18,5.01,131:118,0.8713970184326172
1219,10572,1,07/12/2018,CHI,OKC,4.47,1.23,114:112,0.7282044887542725
1220,2852,1,01/03/2011,TOR,NOP,3.02,1.41,96:90,0.777808666229248
1221,6838,0,27/02/2015,MEM,LAC,1.5,2.69,79:97,0.4811376631259918
1222,7400,1,14/12/2015,DEN,HOU,2.54,1.56,114:108,0.6715670228004456
1223,1692,1,17/02/2010,WAS,MIN,1.47,2.76,108:99,0.6833795309066772
1224,1555,1,27/01/2010,BKN,LAC,3.39,1.33,103:87,0.5061761140823364
1225,2279,1,08/12/2010,PHX,MEM,1.57,2.49,98:104 ,0.905742883682251
1226,3964,1,21/04/2012,PHX,DEN,1.54,2.52,107:118,0.30669647455215454
1227,12466,1,03/02/2021,CHI,NYK,1.84,2.02,103:107,0.6948084831237793
1228,14109,1,16/03/2022,SAC,MIL,4.09,1.26,126:135,0.5385915637016296
1229,13167,0,08/05/2021,PHI,DET,1.23,4.41,118:104,0.18139097094535828
1230,13614,1,03/01/2022,LAC,MIN,1.63,2.37,104:122,0.675002932548523
1231,116,1,05/12/2008,MEM,LAC,2.0,1.81,93:81,0.6048266291618347
1232,5073,1,30/10/2013,PHX,POR,2.86,1.45,104:91,0.6996662616729736
1233,13019,1,20/04/2021,ATL,ORL,1.12,6.82,112:96,0.3708500266075134
1234,724,1,02/03/2009,MIA,CLE,2.37,1.61,100:107,0.7899300456047058
1235,13058,0,25/04/2021,BKN,PHX,1.87,1.98,128:119,0.2979993224143982
1236,21,0,21/11/2008,MIN,BOS,3.1,1.35,78:95,0.276347279548645
1237,4522,0,01/02/2013,DET,CLE,1.56,2.55,117:99,0.7461486458778381
1238,11076,1,22/02/2019,CHA,WAS,1.47,2.77,123:110,0.6787858009338379
1239,11130,1,01/03/2019,ATL,CHI,1.9,1.94,161:168 ,0.4684138298034668
1240,4053,1,28/11/2012,OKC,HOU,1.14,5.84,120:98,0.8325022459030151
1241,11106,0,25/02/2019,MEM,LAL,2.85,1.45,110:105,0.4401266276836395
1242,11731,0,25/12/2019,TOR,BOS,2.51,1.57,102:118,0.4424102306365967
1243,1737,1,24/02/2010,CHI,IND,1.22,4.57,120:110,0.7739025950431824
1244,12640,1,26/02/2021,GSW,CHA,1.4,3.09,130:121,0.7308297157287598
1245,12307,1,11/08/2020,ORL,BKN,1.52,2.66,96:108,0.45571470260620117
1246,6763,1,11/02/2015,CLE,MIA,1.1,7.83,113:93,0.5702871680259705
1247,6111,1,13/04/2014,SAC,MIN,2.12,1.76,106:103,0.8290119171142578
1248,12276,1,06/08/2020,DAL,LAC,2.52,1.57,111:126,0.816393256187439
1249,11716,0,23/12/2019,CLE,ATL,2.05,1.81,121:118,0.8582726120948792
1250,4897,1,27/03/2013,HOU,IND,1.43,2.95,91:100,0.7643290162086487
1251,4601,1,11/02/2013,DET,NOP,1.4,3.08,86:105,0.30119574069976807
1252,8413,1,05/12/2016,CHI,POR,1.6,2.44,110:112,0.426272451877594
1253,11623,1,09/12/2019,UTA,OKC,1.26,4.09,90:104,0.8562913537025452
1254,13960,1,25/02/2022,CHA,TOR,2.1,1.78,125:93,0.7364684343338013
1255,2391,0,25/12/2010,NYK,CHI,1.74,2.13,103:95,0.5458216071128845
1256,10176,0,18/03/2018,MIN,HOU,3.62,1.31,120:129,0.4702467620372772
1257,4971,0,05/04/2013,POR,HOU,2.88,1.44,98:116,0.3670200705528259
1258,8459,1,10/12/2016,ORL,DEN,2.07,1.81,113:121,0.7116323709487915
1259,767,0,08/03/2009,BKN,NYK,1.47,2.78,106:101,0.5992580056190491
1260,8833,1,31/01/2017,LAL,DEN,1.95,1.9,120:116,0.3511482775211334
1261,3716,1,23/03/2012,DET,MIA,4.71,1.2,73:88,0.7527664303779602
1262,3500,1,21/02/2012,POR,SAS,1.28,3.78,137:97,0.6283684968948364
1263,6345,1,17/12/2014,BOS,ORL,1.6,2.44,109:92,0.9181421399116516
1264,2847,0,01/03/2011,MIL,DET,1.41,3.03,92:90,0.46003198623657227
1265,12855,1,31/03/2021,BKN,HOU,1.1,7.66,120:108,0.5768646001815796
1266,9352,1,17/11/2017,CLE,LAC,1.38,3.23,118:113 ,0.7261866331100464
1267,1099,1,24/11/2009,DAL,GSW,1.08,8.33,103:111,0.4798707664012909
1268,8185,1,03/04/2016,HOU,OKC,2.35,1.65,118:110,0.8744914531707764
1269,13911,1,12/02/2022,GSW,LAL,1.38,3.22,117:115,0.3496459722518921
1270,8349,0,26/11/2016,CHA,NYK,1.43,2.98,107:102,0.772185206413269
1271,11127,1,28/02/2019,NYK,CLE,1.81,2.06,118:125,0.646629810333252
1272,5785,0,01/03/2014,MIL,BKN,3.22,1.37,98:107,0.7766585350036621
1273,4044,1,27/11/2012,SAC,MIN,1.85,1.98,89:97,0.6763343214988708
1274,8370,0,29/11/2016,MIL,CLE,3.63,1.31,118:101,0.5040750503540039
1275,10955,0,29/01/2019,LAL,PHI,3.52,1.32,105:121,0.9006794691085815
1276,6050,0,05/04/2014,DET,BOS,1.39,3.15,115:111,0.8321311473846436
1277,13899,0,10/02/2022,PHX,MIL,1.67,2.3,131:107,0.6239644885063171
1278,4347,1,08/01/2013,IND,MIA,2.06,1.8,87:77,0.5417987704277039
1279,3610,0,10/03/2012,CHI,UTA,1.12,6.58,111:97,0.7796104550361633
1280,8303,1,19/11/2016,PHI,PHX,2.08,1.79,120:105,0.6246896982192993
1281,8461,1,10/12/2016,UTA,SAC,1.42,3.02,104:84,0.8089804649353027
1282,12538,1,12/02/2021,DEN,OKC,1.12,6.71,97:95,0.3823562264442444
1283,10364,0,17/10/2018,DET,BKN,1.4,3.1,103:100,0.8592084646224976
1284,11765,1,30/12/2019,ORL,ATL,1.16,5.77,93:101,0.28698116540908813
1285,9520,1,10/12/2017,SAC,TOR,4.28,1.24,87:102,0.8580288290977478
1286,11522,0,25/11/2019,TOR,PHI,2.09,1.78,101:96,0.34364497661590576
1287,13259,1,12/11/2021,DEN,ATL,1.62,2.38,105:96,0.7551350593566895
1288,2155,1,22/11/2010,ATL,BOS,1.71,2.19,76:99,0.5531773567199707
1289,12801,1,24/03/2021,HOU,CHA,2.46,1.58,97:122,0.48004183173179626
1290,8794,1,25/01/2017,MIL,PHI,1.14,6.43,109:114,0.5141244530677795
1291,8081,1,20/03/2016,TOR,ORL,1.18,5.07,105:100,0.8407992720603943
1292,13592,1,31/12/2021,MEM,SAS,1.46,2.82,118:105,0.7195557355880737
1293,14208,1,30/03/2022,IND,DEN,4.84,1.2,118:125,0.6053540110588074
1294,10904,0,22/01/2019,DAL,LAC,1.68,2.26,106:98,0.31406262516975403
1295,2102,0,12/04/2010,POR,OKC,1.8,2.03,103:95,0.7776963114738464
1296,5492,1,17/01/2014,NYK,LAC,2.57,1.54,95:109,0.6499049067497253
1297,12569,1,16/02/2021,MIN,LAL,3.11,1.39,104:112,0.8702704906463623
1298,808,1,13/03/2009,TOR,DET,1.93,1.83,95:99 ,0.769138753414154
1299,14101,0,16/03/2022,BKN,DAL,2.24,1.7,111:113,0.5744004845619202
1300,8308,1,20/11/2016,OKC,IND,1.2,4.91,111:115 ,0.4679373502731323
1301,4919,0,29/03/2013,POR,UTA,1.8,2.07,95:105,0.8260071277618408
1302,3383,0,07/02/2012,GSW,OKC,2.1,1.76,116:119,0.32246625423431396
1303,1798,0,03/03/2010,NOP,MEM,1.69,2.22,100:104,0.3550172448158264
1304,5384,1,02/01/2014,PHX,MEM,1.44,2.87,91:99,0.795751690864563
1305,5636,0,05/02/2014,NOP,ATL,1.7,2.23,105:100,0.6859041452407837
1306,10043,1,28/02/2018,BOS,CHA,1.28,3.89,134:106,0.8823037147521973
1307,11679,1,18/12/2019,CLE,CHA,1.7,2.22,100:98,0.3630954623222351
1308,7699,1,23/01/2016,POR,LAL,1.12,7.03,121:103,0.678113579750061
1309,11722,1,23/12/2019,NYK,WAS,1.62,2.37,115:121,0.4669618010520935
1310,1871,1,13/03/2010,HOU,BKN,1.15,5.65,116:108,0.5171892046928406
1311,9049,1,13/03/2017,CHA,CHI,1.33,3.5,109:115,0.658740222454071
1312,13924,0,14/02/2022,LAC,GSW,3.04,1.41,119:104,0.19836756587028503
1313,10516,0,28/11/2018,PHI,NYK,1.1,7.78,117:91,0.48958519101142883
1314,1631,0,05/02/2010,ORL,WAS,1.07,9.13,91:92,0.4774794578552246
1315,6436,0,29/12/2014,CHA,MIL,1.68,2.26,94:104 ,0.3061301112174988
1316,3748,1,26/03/2012,NYK,MIL,1.53,2.59,89:80,0.6861099600791931
1317,12041,1,07/02/2020,UTA,POR,1.16,5.63,117:114,0.5493628978729248
1318,11484,0,20/11/2019,LAC,BOS,1.33,3.49,107:104 ,0.325478196144104
1319,2307,1,12/12/2010,NYK,DEN,1.74,2.17,129:125,0.8309981822967529
1320,13582,1,29/12/2021,POR,UTA,3.67,1.31,105:120,0.8044744729995728
1321,12628,0,24/02/2021,OKC,SAS,1.95,1.89,102:99,0.2585796117782593
1322,12284,0,07/08/2020,NOP,WAS,1.28,3.92,118:107,0.5195496082305908
1323,10605,1,11/12/2018,LAC,TOR,2.33,1.64,99:123,0.4396791160106659
1324,10413,1,14/11/2018,TOR,DET,1.19,5.12,104:106,0.8598806858062744
1325,2828,1,26/02/2011,MIL,CHI,2.44,1.59,75:83,0.811373233795166
1326,3828,1,05/04/2012,ORL,NYK,1.66,2.28,80:96,0.5200691223144531
1327,12280,1,06/08/2020,PHX,IND,2.02,1.84,114:99,0.5223363041877747
1328,8959,0,01/03/2017,NOP,DET,1.69,2.26,109:86,0.7114696502685547
1329,4258,0,27/12/2012,LAC,BOS,1.21,4.63,106:77,0.557262122631073
1330,1948,1,23/03/2010,WAS,CHA,3.28,1.35,86:95 ,0.6063780784606934
1331,3204,1,14/01/2012,OKC,NYK,1.12,6.72,104:92,0.785845935344696
1332,8201,0,05/04/2016,SAC,POR,2.52,1.57,107:115,0.7206498384475708
1333,8732,1,17/01/2017,MIA,HOU,3.6,1.32,109:103,0.553297758102417
1334,14001,0,02/03/2022,NOP,SAC,1.41,3.04,125:95,0.8706962466239929
1335,5600,1,31/01/2014,ORL,MIL,1.39,3.14,113:102,0.7989392280578613
1336,583,1,08/02/2009,CLE,LAL,1.48,2.74,91:101,0.9097304940223694
1337,6017,0,01/04/2014,BKN,HOU,1.62,2.39,105:96,0.8100671768188477
1338,10886,0,19/01/2019,IND,DAL,1.31,3.63,111:99,0.5672357678413391
1339,7824,0,09/02/2016,MIA,SAS,3.33,1.36,101:119,0.8761909008026123
1340,13465,0,11/12/2021,SAS,DEN,1.92,1.93,112:127,0.9125494956970215
1341,10197,0,21/03/2018,MIA,NYK,1.19,5.19,119:98,0.5767130851745605
1342,11356,1,01/04/2019,DAL,PHI,2.69,1.5,122:102,0.804841160774231
1343,6668,1,29/01/2015,MEM,DEN,1.18,5.13,99:69,0.5193488001823425
1344,11543,1,29/11/2019,LAL,WAS,1.13,6.43,125:103,0.6882789731025696
1345,9097,1,19/03/2017,MIA,POR,1.43,2.99,104:115,0.7336654663085938
1346,11002,1,05/02/2019,NYK,DET,2.33,1.64,92:105,0.6374094486236572
1347,5553,0,25/01/2014,CHA,CHI,2.05,1.81,87:89,0.3501805067062378
1348,13834,1,01/02/2022,TOR,MIA,1.8,2.08,110:106,0.7101597189903259
1349,5946,0,23/03/2014,DAL,BKN,1.5,2.68,104:107 ,0.3430621027946472
1350,9308,1,10/11/2017,DET,ATL,1.3,3.73,111:104,0.5600734949111938
1351,5958,1,24/03/2014,MIA,POR,1.36,3.25,93:91,0.8201822638511658
1352,5936,1,21/03/2014,SAC,SAS,3.93,1.27,79:99,0.6825810074806213
1353,12004,0,02/02/2020,HOU,NOP,1.49,2.74,117:109,0.20629346370697021
1354,7759,1,01/02/2016,ATL,DAL,1.4,3.12,112:97,0.6972586512565613
1355,4085,0,03/12/2012,NOP,MIL,2.52,1.56,102:81,0.3216177225112915
