,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1059,469,0,27/01/2009,MEM,DEN,3.17,1.39,85:100,0.3470693826675415
1060,4889,0,01/04/2013,LAC,IND,1.49,2.71,106:109,0.637017011642456
1061,9730,0,16/01/2018,BOS,NOP,1.44,2.9,113:116 ,0.5948770642280579
1062,10950,0,05/02/2019,CLE,BOS,5.77,1.16,96:103,0.21487656235694885
1063,13240,1,17/11/2021,MIA,NOP,1.37,3.24,113:98,0.8838335275650024
1064,6380,0,28/12/2014,CLE,DET,1.29,3.81,80:103,0.862372875213623
1065,8088,0,28/03/2016,DEN,DAL,1.78,2.09,88:97,0.6180131435394287
1066,11566,1,09/12/2019,BOS,CLE,1.09,8.5,110:88,0.8684655427932739
1067,8502,1,23/12/2016,CLE,BKN,1.03,17.25,119:99,0.8794018030166626
1068,8943,1,05/03/2017,WAS,ORL,1.12,7.17,115:114,0.8617584705352783
1069,10050,0,07/03/2018,MIL,HOU,3.01,1.42,99:110,0.34144824743270874
1070,12660,1,12/03/2021,NOP,CLE,1.36,3.28,116:82,0.8540546894073486
1071,12911,1,12/04/2021,PHX,HOU,1.12,6.95,126:120,0.7294524312019348
1072,8411,1,10/12/2016,SAS,BKN,1.05,13.05,130:101,0.8303627371788025
1073,4591,1,20/02/2013,IND,NYK,1.6,2.43,125:91,0.6127058863639832
1074,11518,0,02/12/2019,MEM,IND,4.78,1.21,104:117,0.3191720247268677
1075,13217,0,13/11/2021,TOR,DET,1.27,3.98,121:127,0.7616927623748779
1076,10246,0,03/04/2018,OKC,GSW,1.57,2.53,107:111,0.46976110339164734
1077,12780,0,27/03/2021,MIN,HOU,1.53,2.59,107:129,0.7754267454147339
1078,4608,1,22/02/2013,TOR,NYK,1.99,1.85,100:98,0.5206003189086914
1079,3821,1,10/04/2012,DAL,SAC,1.19,4.9,110:100,0.6913048028945923
1080,2483,1,12/01/2011,BOS,SAC,1.06,10.25,119:95,0.891394853591919
1081,1140,1,04/12/2009,NOP,MIN,1.16,5.43,98:89,0.898210346698761
1082,11987,0,07/02/2020,IND,TOR,1.88,1.96,106:115,0.30026960372924805
1083,13012,0,25/04/2021,ORL,IND,2.91,1.44,112:131,0.3484896421432495
1084,12006,0,09/02/2020,OKC,BOS,2.05,1.82,111:112,0.5730119347572327
1085,8827,1,12/02/2017,NYK,SAS,4.52,1.22,94:90,0.38445964455604553
1086,10676,1,28/12/2018,NOP,DAL,1.54,2.58,114:112,0.6955816745758057
1087,11367,1,09/04/2019,MIA,PHI,1.39,3.14,122:99,0.6319617629051208
1088,12168,0,08/03/2020,LAC,LAL,1.73,2.17,103:112,0.6835490465164185
1089,3894,0,18/04/2012,PHX,OKC,2.43,1.6,97:109,0.5011788010597229
1090,10132,1,19/03/2018,IND,LAL,1.46,2.82,110:100,0.5511573553085327
1091,10298,1,10/04/2018,UTA,GSW,1.29,3.8,119:79,0.7777729034423828
1092,5251,0,21/12/2013,CHA,UTA,1.53,2.62,85:88,0.7457747459411621
1093,1622,0,09/02/2010,LAC,UTA,2.72,1.47,99:109,0.39914482831954956
1094,11797,0,11/01/2020,DEN,CLE,1.11,7.36,103:111,0.8677580952644348
1095,211,0,19/12/2008,DEN,CLE,1.77,2.04,88:105,0.4959712028503418
1096,12559,0,22/02/2021,HOU,CHI,1.94,1.91,100:120,0.376043438911438
1097,9944,1,14/02/2018,UTA,PHX,1.14,6.23,107:97,0.8496930599212646
1098,1183,1,11/12/2009,CLE,POR,1.15,5.55,104:99,0.7447758316993713
1099,4675,1,03/03/2013,WAS,PHI,1.42,2.98,90:87,0.8762826919555664
1100,7632,1,21/01/2016,NOP,DET,1.72,2.2,115:99,0.6489191651344299
1101,11773,0,08/01/2020,BOS,SAS,1.34,3.39,114:129,0.6784099340438843
1102,5241,1,20/12/2013,ATL,UTA,1.29,3.81,118:85,0.8613202571868896
1103,3284,1,01/02/2012,MIL,MIA,3.53,1.31,105:97,0.44826894998550415
1104,13533,0,29/12/2021,POR,UTA,3.67,1.31,105:120,0.2657185196876526
1105,783,1,14/03/2009,MIA,UTA,2.17,1.72,140:129 ,0.5060147643089294
1106,5701,0,24/02/2014,PHI,MIL,2.26,1.68,110:130,0.35334378480911255
1107,6504,0,14/01/2015,CHI,WAS,1.42,2.99,99:105,0.5663796067237854
1108,11288,1,29/03/2019,UTA,WAS,1.09,8.58,128:124,0.8263078927993774
1109,7418,0,23/12/2015,IND,SAC,1.33,3.47,106:108,0.6292502880096436
1110,7094,0,08/04/2015,NYK,IND,6.92,1.12,86:102,0.36605143547058105
1111,2618,1,30/01/2011,PHX,NOP,1.79,2.05,104:102,0.36437615752220154
1112,8140,0,03/04/2016,MIN,DAL,2.27,1.68,78:88,0.4731287956237793
1113,5511,1,25/01/2014,UTA,WAS,1.77,2.1,104:101,0.3913246989250183
1114,13360,1,03/12/2021,UTA,BOS,1.29,3.84,137:130,0.7000606060028076
1115,2900,0,13/03/2011,PHX,ORL,3.1,1.4,88:111,0.404472291469574
1116,10073,0,11/03/2018,BKN,PHI,2.96,1.43,97:120,0.32786068320274353
1117,10599,0,17/12/2018,LAC,POR,1.84,2.02,127:131,0.6090657711029053
1118,6882,1,11/03/2015,MIA,BKN,1.55,2.57,104:98,0.7921433448791504
1119,5780,1,07/03/2014,HOU,IND,1.48,2.75,112:86,0.6536250710487366
1120,551,0,07/02/2009,MIL,DET,2.56,1.54,121:126 ,0.7560076713562012
1121,11520,1,02/12/2019,PHI,UTA,1.46,2.82,103:94,0.8153128623962402
1122,13311,0,26/11/2021,UTA,NOP,1.1,7.7,97:98,0.9072043299674988
1123,3267,0,30/01/2012,MEM,SAS,1.41,3.0,73:83,0.6340155601501465
1124,4496,0,04/02/2013,MIN,POR,1.56,2.51,98:100,0.5478529930114746
1125,7035,1,31/03/2015,DET,ATL,2.1,1.78,105:95,0.4494926333427429
1126,10461,0,28/11/2018,HOU,DAL,1.41,3.04,108:128,0.648402214050293
1127,16,1,19/11/2008,UTA,MIL,1.13,5.75,105:94,0.8357199430465698
1128,10092,0,13/03/2018,PHX,CLE,3.59,1.31,107:129,0.2359638810157776
1129,12514,0,15/02/2021,SAC,BKN,2.63,1.53,125:136,0.31761616468429565
1130,3298,0,03/02/2012,BKN,MIN,2.64,1.51,105:108,0.45234215259552
1131,6999,1,26/03/2015,MIL,IND,1.58,2.49,111:107,0.5402452945709229
1132,10803,1,14/01/2019,UTA,DET,1.3,3.75,100:94,0.9039556980133057
1133,13337,0,30/11/2021,SAC,LAL,1.92,1.96,92:117,0.4021722674369812
1134,7567,1,13/01/2016,BKN,NYK,2.39,1.62,110:104,0.31315886974334717
1135,188,1,15/12/2008,SAC,MIN,1.54,2.48,118:103,0.5124765038490295
1136,4763,1,15/03/2013,OKC,ORL,1.02,17.32,117:104,0.8791800141334534
1137,12594,1,26/02/2021,MIA,UTA,3.02,1.42,124:116,0.41184407472610474
1138,13567,0,03/01/2022,NOP,UTA,4.37,1.24,104:115,0.34311050176620483
1139,10999,1,11/02/2019,OKC,POR,1.53,2.62,120:111,0.6432130336761475
1140,2800,0,28/02/2011,BKN,PHX,2.2,1.71,103:104 ,0.28486955165863037
1141,6251,0,10/12/2014,ORL,WAS,2.84,1.46,89:91,0.411909282207489
1142,6209,0,05/12/2014,MIN,HOU,3.62,1.31,112:114 ,0.2654796242713928
1143,11876,0,22/01/2020,GSW,UTA,4.32,1.24,96:129,0.31873100996017456
1144,379,0,14/01/2009,DAL,NOP,2.48,1.52,97:104,0.5499459505081177
1145,12826,0,02/04/2021,NOP,ATL,2.02,1.83,103:126,0.5820416212081909
1146,8311,0,27/11/2016,POR,HOU,2.09,1.79,114:130,0.36419323086738586
1147,12082,1,26/02/2020,CHA,NYK,2.05,1.81,107:101,0.41510796546936035
1148,11909,1,26/01/2020,POR,IND,1.67,2.28,139:129,0.4196133017539978
1149,12137,0,04/03/2020,DET,OKC,4.05,1.26,107:114,0.39443814754486084
1150,10523,1,07/12/2018,CHI,OKC,4.47,1.23,114:112,0.1810816526412964
1151,6170,0,30/11/2014,DET,GSW,4.43,1.23,93:104,0.24209541082382202
1152,3396,0,15/02/2012,BOS,DET,1.18,5.04,88:98,0.9015586376190186
1153,4116,1,14/12/2012,IND,PHI,1.39,3.14,95:85,0.7496182918548584
1154,5140,1,06/12/2013,CHA,PHI,1.33,3.49,105:88,0.6502469778060913
1155,6676,1,06/02/2015,IND,CLE,3.09,1.4,103:99,0.4875637888908386
1156,3376,0,12/02/2012,DET,WAS,1.39,3.07,77:98,0.8217909932136536
1157,9821,0,29/01/2018,DEN,BOS,1.81,2.07,110:111,0.6410432457923889
1158,10172,0,24/03/2018,MEM,LAL,3.27,1.37,93:100,0.35181158781051636
1159,7166,0,28/10/2015,ORL,WAS,2.6,1.53,87:88,0.6601133942604065
1160,8200,0,11/04/2016,PHX,SAC,1.42,3.03,101:105,0.36336058378219604
1161,7902,1,04/03/2016,BOS,NYK,1.17,5.41,105:104,0.7652715444564819
1162,14019,1,11/03/2022,MIA,CLE,1.29,3.85,117:105,0.7789459228515625
1163,10083,1,12/03/2018,OKC,SAC,1.07,9.89,106:101,0.7314637303352356
1164,2917,1,16/03/2011,DET,TOR,1.52,2.61,107:93,0.6661781072616577
1165,4251,0,02/01/2013,CLE,SAC,1.61,2.41,94:97,0.4663497805595398
1166,8745,0,25/01/2017,MIL,PHI,1.14,6.43,109:114,0.5069716572761536
1167,12186,0,11/03/2020,ATL,NYK,1.49,2.72,131:136 ,0.6801338791847229
1168,47,1,26/11/2008,CLE,OKC,1.02,14.0,117:82,0.9483152031898499
1169,6118,0,22/11/2014,IND,PHX,2.15,1.74,83:106,0.4386337697505951
1170,6105,1,19/11/2014,TOR,MEM,1.45,2.91,96:92,0.6079617738723755
1171,8405,1,10/12/2016,CLE,CHA,1.3,3.71,116:105,0.7196434140205383
1172,11850,0,18/01/2020,MIN,TOR,2.53,1.56,112:122,0.28716927766799927
1173,9169,1,04/04/2017,OKC,MIL,1.43,2.96,110:79,0.5012770891189575
1174,5627,1,11/02/2014,CHA,DAL,2.47,1.58,114:89,0.2838280200958252
1175,12495,0,13/02/2021,ATL,IND,2.02,1.84,113:125,0.5591044425964355
1176,13302,1,26/11/2021,GSW,POR,1.4,3.09,118:103,0.8255935311317444
1177,6085,1,16/04/2014,OKC,DET,1.05,12.17,112:111,0.8439016342163086
1178,1178,1,09/12/2009,SAS,SAC,1.09,8.22,118:106,0.8767571449279785
1179,12818,1,01/04/2021,DET,WAS,1.94,1.89,120:91,0.7175722718238831
1180,3459,1,22/02/2012,MIN,UTA,1.45,2.83,100:98,0.7909930348396301
1181,1712,1,24/02/2010,SAS,OKC,1.51,2.62,95:87,0.4289233982563019
1182,1422,1,13/01/2010,DEN,ORL,1.44,2.86,115:97,0.49952295422554016
1183,737,1,08/03/2009,BKN,NYK,1.47,2.78,106:101,0.6299610137939453
1184,1606,0,06/02/2010,GSW,OKC,2.44,1.58,95:104,0.43515652418136597
1185,12162,0,07/03/2020,POR,SAC,1.76,2.12,111:123,0.4643293023109436
1186,9433,1,05/12/2017,TOR,PHX,1.08,9.57,126:113,0.9082787036895752
1187,13637,1,12/01/2022,WAS,ORL,1.4,3.07,112:106,0.7073096036911011
1188,9816,1,28/01/2018,OKC,PHI,1.63,2.37,122:112,0.4891740083694458
1189,12708,1,18/03/2021,NYK,ORL,1.48,2.75,94:93,0.7135046720504761
1190,7141,1,14/04/2015,BOS,TOR,1.87,1.97,95:93,0.6424641013145447
1191,1886,1,19/03/2010,POR,WAS,1.08,8.58,76:74,0.8981375694274902
1192,3149,1,13/01/2012,DEN,MIA,2.41,1.6,117:104,0.7914474010467529
1193,13620,1,10/01/2022,NYK,SAS,1.41,3.05,111:96,0.5649802088737488
1194,2866,0,09/03/2011,CHA,CHI,3.99,1.26,84:101,0.3566861152648926
1195,9503,0,15/12/2017,IND,DET,1.48,2.78,98:104,0.6707714796066284
1196,2467,0,09/01/2011,DEN,NOP,1.43,2.89,87:96,0.7590059041976929
1197,10978,0,09/02/2019,ATL,CHA,2.1,1.77,120:129,0.5032539367675781
1198,4771,1,16/03/2013,WAS,PHX,1.29,3.75,127:105,0.790120005607605
1199,12926,0,14/04/2021,MIN,MIL,5.01,1.19,105:130,0.31503617763519287
1200,8506,1,23/12/2016,MEM,HOU,2.43,1.61,115:109,0.3960750997066498
1201,11510,0,01/12/2019,LAL,DAL,1.37,3.23,100:114,0.5842061042785645
1202,6140,1,26/11/2014,DAL,NYK,1.06,11.02,109:102 ,0.8917243480682373
1203,5002,1,17/04/2013,BKN,DET,1.46,2.82,103:99,0.6666707992553711
1204,3099,0,10/04/2011,CHA,DET,1.9,1.91,101:112,0.5613975524902344
1205,7782,0,10/02/2016,DET,DEN,1.48,2.76,92:103,0.46208930015563965
1206,1823,1,11/03/2010,ORL,CHI,1.08,8.97,111:82,0.8652217388153076
1207,6482,1,10/01/2015,PHI,IND,3.47,1.33,93:92,0.37317895889282227
1208,9599,1,28/12/2017,ORL,DET,2.46,1.59,102:89,0.34155917167663574
1209,2128,1,23/11/2010,BKN,ATL,2.35,1.63,107:101 ,0.35817426443099976
1210,10963,1,06/02/2019,UTA,PHX,1.06,10.8,116:88,0.9026476144790649
1211,5385,1,08/01/2014,SAS,DAL,1.47,2.8,112:90,0.6843814253807068
1212,5351,0,04/01/2014,ORL,MIA,5.11,1.19,94:110,0.35559242963790894
1213,13665,0,16/01/2022,SAC,HOU,1.53,2.61,112:118,0.7394858598709106
1214,12032,1,12/02/2020,ORL,DET,1.36,3.28,116:112 ,0.6462801694869995
1215,11415,1,17/11/2019,LAL,ATL,1.08,8.95,122:101,0.8580365180969238
1216,129,1,06/12/2008,SAS,GSW,1.1,7.0,123:88,0.7416759133338928
1217,5816,0,12/03/2014,MIA,BKN,1.2,4.93,95:96,0.6573752760887146
1218,3110,1,11/04/2011,DEN,GSW,1.08,8.36,134:111,0.8713970184326172
1219,10572,1,13/12/2018,SAS,LAC,1.67,2.29,125:87,0.7282044887542725
1220,2852,1,07/03/2011,CHI,NOP,1.13,6.03,85:77,0.777808666229248
1221,6838,0,06/03/2015,BKN,PHX,1.73,2.17,100:108 ,0.4811376631259918
1222,7400,1,21/12/2015,ATL,POR,1.15,6.12,106:97,0.6715670228004456
1223,1692,1,22/02/2010,DAL,IND,1.17,5.21,91:82,0.6833795309066772
1224,1555,1,30/01/2010,WAS,NYK,2.05,1.79,106:96,0.5061761140823364
1225,2279,1,12/12/2010,SAS,POR,1.27,3.87,95:78,0.905742883682251
1226,3964,1,31/10/2012,PHI,DEN,2.05,1.8,84:75,0.30669647455215454
1227,12466,1,09/02/2021,POR,ORL,1.4,3.07,106:97,0.6948084831237793
1228,14109,1,23/03/2022,MEM,BKN,1.92,1.94,132:120,0.5385915637016296
1229,13167,0,14/05/2021,OKC,UTA,10.39,1.06,93:109,0.18139097094535828
1230,13614,1,09/01/2022,POR,SAC,2.06,1.8,103:88,0.675002932548523
1231,116,1,05/12/2008,MIL,CHA,1.53,2.45,101:96,0.6048266291618347
1232,5073,1,26/11/2013,WAS,LAL,1.47,2.81,116:111,0.6996662616729736
1233,13019,1,26/04/2021,NOP,LAC,2.11,1.76,120:103,0.3708500266075134
1234,724,1,06/03/2009,ORL,BKN,1.18,5.28,105:102,0.7899300456047058
1235,13058,0,01/05/2021,CLE,MIA,6.17,1.14,107:124,0.2979993224143982
1236,21,0,21/11/2008,MIN,BOS,3.1,1.35,78:95,0.276347279548645
1237,4522,0,08/02/2013,ATL,NOP,1.49,2.7,100:111,0.7461486458778381
1238,11076,1,28/02/2019,HOU,MIA,1.21,4.73,121:118,0.6787858009338379
1239,11130,1,08/03/2019,CHA,WAS,1.55,2.57,112:111,0.4684138298034668
1240,4053,1,05/12/2012,SAS,MIL,1.21,4.67,110:99,0.8325022459030151
1241,11106,0,04/03/2019,LAL,LAC,1.59,2.46,105:113,0.4401266276836395
1242,11731,0,02/01/2020,CHI,UTA,2.34,1.64,98:102,0.4424102306365967
1243,1737,1,27/02/2010,UTA,HOU,1.17,5.27,133:110,0.7739025950431824
1244,12640,1,04/03/2021,PHX,GSW,1.12,7.08,120:98,0.7308297157287598
1245,12307,1,18/01/2021,BKN,MIL,2.47,1.58,125:123,0.45571470260620117
1246,6763,1,24/02/2015,DAL,TOR,1.52,2.63,99:92,0.5702871680259705
1247,6111,1,21/11/2014,GSW,UTA,1.1,7.67,101:88,0.8290119171142578
1248,12276,1,14/08/2020,LAC,OKC,1.52,2.71,107:103 ,0.816393256187439
1249,11716,0,30/12/2019,ORL,ATL,1.16,5.77,93:101,0.8582726120948792
1250,4897,1,02/04/2013,WAS,CHI,1.76,2.11,90:86,0.7643290162086487
1251,4601,1,22/02/2013,GSW,SAS,2.48,1.58,107:101 ,0.30119574069976807
1252,8413,1,10/12/2016,WAS,MIL,1.55,2.57,110:105,0.426272451877594
1253,11623,1,16/12/2019,TOR,CLE,1.11,7.13,133:113,0.8562913537025452
1254,13960,1,03/03/2022,LAC,LAL,1.78,2.12,132:111,0.7364684343338013
1255,2391,0,29/12/2010,LAC,UTA,2.06,1.78,95:103,0.5458216071128845
1256,10176,0,25/03/2018,GSW,UTA,4.85,1.2,91:110,0.4702467620372772
1257,4971,0,12/04/2013,NOP,LAC,4.67,1.21,93:96,0.3670200705528259
1258,8459,1,17/12/2016,DEN,NYK,1.57,2.5,127:114,0.7116323709487915
1259,767,0,12/03/2009,PHX,CLE,2.61,1.52,111:119,0.5992580056190491
1260,8833,1,13/02/2017,DEN,GSW,7.23,1.12,132:110,0.3511482775211334
1261,3716,1,28/03/2012,NYK,ORL,2.02,1.81,108:86,0.7527664303779602
1262,3500,1,02/03/2012,PHI,GSW,1.31,3.58,105:83,0.6283684968948364
1263,6345,1,23/12/2014,CLE,MIN,1.05,12.15,125:104,0.9181421399116516
1264,2847,0,06/03/2011,MIL,BOS,3.85,1.28,83:89,0.46003198623657227
1265,12855,1,06/04/2021,ATL,NOP,1.61,2.39,123:107,0.5768646001815796
1266,9352,1,24/11/2017,DEN,MEM,1.41,3.04,104:92,0.7261866331100464
1267,1099,1,28/11/2009,UTA,POR,1.48,2.72,108:92,0.4798707664012909
1268,8185,1,10/04/2016,HOU,LAL,1.06,11.09,130:110,0.8744914531707764
1269,13911,1,25/02/2022,CHA,TOR,2.1,1.78,125:93,0.3496459722518921
1270,8349,0,03/12/2016,CHA,MIN,1.42,3.0,120:125 ,0.772185206413269
1271,11127,1,06/03/2019,WAS,DAL,1.45,2.89,132:123,0.646629810333252
1272,5785,0,08/03/2014,CLE,NYK,1.91,1.92,97:107,0.7766585350036621
1273,4044,1,05/12/2012,ATL,DEN,1.76,2.12,108:104,0.6763343214988708
1274,8370,0,05/12/2016,NOP,MEM,1.55,2.58,108:110 ,0.5040750503540039
1275,10955,0,05/02/2019,PHI,TOR,1.75,2.16,107:119,0.9006794691085815
1276,6050,0,12/04/2014,CLE,BOS,1.21,4.69,99:111,0.8321311473846436
1277,13899,0,17/02/2022,BKN,WAS,1.52,2.65,103:117,0.6239644885063171
1278,4347,1,14/01/2013,SAC,CLE,1.42,3.0,124:118,0.5417987704277039
1279,3610,0,16/03/2012,CHI,POR,1.2,4.73,89:100,0.7796104550361633
1280,8303,1,26/11/2016,OKC,DET,1.54,2.61,106:88,0.6246896982192993
1281,8461,1,17/12/2016,GSW,POR,1.07,9.98,135:90,0.8089804649353027
1282,12538,1,19/02/2021,LAC,UTA,1.94,1.91,116:112,0.3823562264442444
1283,10364,0,14/11/2018,TOR,DET,1.19,5.12,104:106,0.8592084646224976
1284,11765,1,06/01/2020,WAS,BOS,4.2,1.25,99:94,0.28698116540908813
1285,9520,1,17/12/2017,TOR,SAC,1.12,7.02,108:93,0.8580288290977478
1286,11522,0,03/12/2019,CLE,DET,2.33,1.65,94:127,0.34364497661590576
1287,13259,1,20/11/2021,ATL,CHA,1.35,3.39,115:105,0.7551350593566895
1288,2155,1,26/11/2010,PHX,LAC,1.19,4.95,116:108,0.5531773567199707
1289,12801,1,29/03/2021,WAS,IND,3.36,1.34,132:124,0.48004183173179626
1290,8794,1,01/02/2017,DET,NOP,1.33,3.53,118:98,0.5141244530677795
1291,8081,1,26/03/2016,POR,PHI,1.04,14.1,108:105,0.8407992720603943
1292,13592,1,07/01/2022,CHI,WAS,1.45,2.87,130:122,0.7195557355880737
1293,14208,1,05/04/2022,TOR,ATL,1.56,2.54,118:108,0.6053540110588074
1294,10904,0,29/01/2019,DET,MIL,3.47,1.33,105:115,0.31406262516975403
1295,2102,0,27/10/2010,TOR,NYK,1.87,1.94,93:98,0.7776963114738464
1296,5492,1,24/01/2014,BKN,DAL,1.78,2.09,107:106,0.6499049067497253
1297,12569,1,23/02/2021,MIL,MIN,1.17,5.33,139:112,0.8702704906463623
1298,808,1,17/03/2009,SAS,MIN,1.15,5.6,93:86,0.769138753414154
1299,14101,0,22/03/2022,NYK,ATL,2.43,1.6,111:117,0.5744004845619202
1300,8308,1,27/11/2016,LAL,ATL,2.75,1.49,109:94,0.4679373502731323
1301,4919,0,05/04/2013,MIN,TOR,1.38,3.18,93:95,0.8260071277618408
1302,3383,0,13/02/2012,MIL,MIA,3.35,1.34,96:114,0.32246625423431396
1303,1798,0,07/03/2010,SAC,OKC,2.38,1.61,102:108,0.3550172448158264
1304,5384,1,08/01/2014,POR,ORL,1.09,8.52,110:94,0.795751690864563
1305,5636,0,12/02/2014,DET,CLE,1.27,3.92,89:93,0.6859041452407837
1306,10043,1,06/03/2018,TOR,ATL,1.09,8.31,106:90,0.8823037147521973
1307,11679,1,25/12/2019,GSW,HOU,6.33,1.14,116:104,0.3630954623222351
1308,7699,1,30/01/2016,MEM,SAC,1.57,2.5,121:117,0.678113579750061
1309,11722,1,31/12/2019,IND,PHI,1.64,2.34,115:97,0.4669618010520935
1310,1871,1,17/03/2010,HOU,MEM,1.44,2.85,107:94,0.5171892046928406
1311,9049,1,19/03/2017,NOP,MIN,1.61,2.41,123:109,0.658740222454071
1312,13924,0,26/02/2022,DET,BOS,6.51,1.13,104:113,0.19836756587028503
1313,10516,0,05/12/2018,ORL,DEN,2.62,1.52,118:124 ,0.48958519101142883
1314,1631,0,10/02/2010,CHI,ORL,2.67,1.5,87:107,0.4774794578552246
1315,6436,0,05/01/2015,BKN,DAL,3.6,1.31,88:96 ,0.3061301112174988
1316,3748,1,01/04/2012,PHX,NOP,1.13,5.97,92:75,0.6861099600791931
1317,12041,1,20/02/2020,PHI,BKN,1.35,3.33,112:104 ,0.5493628978729248
1318,11484,0,27/11/2019,NOP,LAL,3.39,1.34,110:114,0.325478196144104
1319,2307,1,17/12/2010,DAL,PHX,1.3,3.66,106:91,0.8309981822967529
1320,13582,1,05/01/2022,MIN,OKC,1.24,4.33,98:90,0.8044744729995728
1321,12628,0,03/03/2021,MIN,CHA,2.14,1.75,102:135,0.2585796117782593
1322,12284,0,23/12/2020,MEM,SAS,1.77,2.09,119:131,0.5195496082305908
1323,10605,1,18/12/2018,BKN,LAL,2.05,1.82,115:110,0.4396791160106659
1324,10413,1,21/11/2018,MIL,POR,1.33,3.52,143:100,0.8598806858062744
1325,2828,1,04/03/2011,DAL,IND,1.21,4.63,116:108,0.811373233795166
1326,3828,1,11/04/2012,MEM,PHX,1.44,2.85,104:93,0.5200691223144531
1327,12280,1,23/12/2020,BOS,MIL,2.58,1.54,122:121,0.5223363041877747
1328,8959,0,08/03/2017,DEN,WAS,2.1,1.8,113:123,0.7114696502685547
1329,4258,0,02/01/2013,ORL,CHI,2.3,1.66,94:96,0.557262122631073
1330,1948,1,28/03/2010,ATL,IND,1.24,4.14,94:84,0.6063780784606934
1331,3204,1,22/01/2012,BKN,CHA,1.44,2.82,97:87,0.785845935344696
1332,8201,0,11/04/2016,UTA,DAL,1.34,3.46,92:101,0.7206498384475708
1333,8732,1,24/01/2017,DEN,UTA,1.76,2.13,103:93,0.553297758102417
1334,14001,0,09/03/2022,DAL,NYK,1.25,4.16,77:107,0.8706962466239929
1335,5600,1,07/02/2014,LAC,TOR,1.41,3.01,118:105,0.7989392280578613
1336,583,1,11/02/2009,PHI,MEM,1.11,6.38,91:87,0.9097304940223694
1337,6017,0,08/04/2014,MIA,BKN,1.3,3.68,87:88,0.8100671768188477
1338,10886,0,26/01/2019,NOP,SAS,2.63,1.52,114:126,0.5672357678413391
1339,7824,0,22/02/2016,CLE,DET,1.19,5.04,88:96,0.8761909008026123
1340,13465,0,18/12/2021,UTA,WAS,1.22,4.59,103:109,0.9125494956970215
1341,10197,0,28/03/2018,CHA,CLE,1.76,2.15,105:118,0.5767130851745605
1342,11356,1,07/04/2019,MIL,ATL,1.12,6.75,115:107,0.804841160774231
1343,6668,1,05/02/2015,CLE,LAC,1.54,2.59,105:94,0.5193488001823425
1344,11543,1,06/12/2019,BOS,DEN,1.61,2.39,108:95,0.6882789731025696
1345,9097,1,26/03/2017,BOS,MIA,1.41,3.1,112:108,0.7336654663085938
1346,11002,1,12/02/2019,GSW,UTA,1.23,4.45,115:108,0.6374094486236572
1347,5553,0,31/01/2014,UTA,GSW,3.07,1.4,90:95,0.3501805067062378
1348,13834,1,08/02/2022,MEM,LAC,1.3,3.77,135:109,0.7101597189903259
1349,5946,0,29/03/2014,MIL,MIA,4.9,1.2,67:88,0.3430621027946472
1350,9308,1,17/11/2017,SAS,OKC,2.03,1.84,104:101,0.5600734949111938
1351,5958,1,31/03/2014,ATL,PHI,1.09,8.19,103:95,0.8201822638511658
1352,5936,1,28/03/2014,GSW,MEM,1.73,2.17,100:93,0.6825810074806213
1353,12004,0,09/02/2020,CLE,LAC,2.96,1.42,92:133,0.20629346370697021
1354,7759,1,07/02/2016,BOS,SAC,1.28,3.92,128:119,0.6972586512565613
1355,4085,0,10/12/2012,CHA,GSW,2.59,1.54,96:104,0.3216177225112915
1356,4654,1,01/03/2013,DEN,OKC,2.08,1.78,105:103,0.4655948281288147
1357,7857,0,26/02/2016,SAC,LAC,2.75,1.49,107:117,0.3330918252468109
1358,6291,1,16/12/2014,MEM,GSW,1.63,2.37,105:98,0.5014867186546326
1359,7620,0,20/01/2016,CHI,GSW,3.18,1.39,94:125,0.396937757730484
1360,7149,1,15/04/2015,HOU,UTA,1.11,7.23,117:91,0.5677012205123901
1361,839,0,21/03/2009,MIL,POR,2.26,1.67,84:96,0.4676058888435364
1362,5389,1,10/01/2014,ATL,HOU,2.21,1.71,83:80,0.7245620489120483
1363,11487,1,27/11/2019,POR,OKC,1.7,2.22,136:119,0.46224352717399597
1364,5855,0,17/03/2014,CHI,OKC,2.21,1.71,85:97,0.5087625980377197
1365,11896,0,24/01/2020,ORL,BOS,1.74,2.16,98:109,0.5010212063789368
1366,12427,1,04/02/2021,LAL,DEN,1.53,2.64,114:93,0.42656657099723816
1367,14049,1,15/03/2022,MIA,DET,1.08,8.54,105:98,0.8889893889427185
1368,6037,1,11/04/2014,CHI,DET,1.16,5.59,106:98,0.8066035509109497
1369,3887,0,18/04/2012,CHA,CHI,9.55,1.07,68:100,0.2000696063041687
1370,13273,1,22/11/2021,ATL,OKC,1.1,7.53,113:101,0.8336315155029297
1371,5667,0,19/02/2014,TOR,CHI,1.64,2.33,92:94,0.6005272269248962
1372,8052,0,23/03/2016,HOU,UTA,1.79,2.08,87:89,0.5663150548934937
1373,2452,1,07/01/2011,MEM,UTA,1.75,2.11,110:99,0.5897769331932068
1374,9323,0,20/11/2017,DAL,BOS,3.29,1.36,102:110 ,0.21738103032112122
1375,1748,1,01/03/2010,CLE,NYK,1.12,6.76,124:93,0.8619575500488281
1376,7975,0,13/03/2016,LAC,CLE,2.19,1.72,90:114,0.5845144987106323
1377,4602,1,22/02/2013,IND,DET,1.19,5.06,114:82,0.8504625558853149
