,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1052,12492,1.0,06/02/2021,LAL,DET,1.09,8.55,135:129 ,0.738489031791687
1053,12493,1.0,06/02/2021,NOP,MEM,1.96,1.89,118:109,0.49286195635795593
1054,12494,1.0,06/02/2021,NYK,POR,2.0,1.86,110:99,0.4857805073261261
1055,12495,1.0,06/02/2021,OKC,MIN,1.79,2.08,120:118,0.7352620363235474
1056,12496,0.0,06/02/2021,ORL,CHI,2.03,1.83,92:118,0.36512821912765503
1057,12497,1.0,06/02/2021,PHI,BKN,1.39,3.16,124:108,0.48529911041259766
1058,12498,1.0,06/02/2021,SAC,DEN,2.1,1.79,119:114,0.3432769775390625
1059,12499,1.0,07/02/2021,CHA,WAS,1.99,1.86,119:97,0.710511326789856
1060,12500,0.0,07/02/2021,IND,UTA,2.69,1.5,95:103,0.30635154247283936
1061,12501,0.0,07/02/2021,LAC,SAC,1.28,3.86,110:113,0.8247225284576416
1062,12502,0.0,07/02/2021,NYK,MIA,2.84,1.46,103:109,0.5779205560684204
1063,12503,1.0,07/02/2021,PHX,BOS,1.72,2.2,100:91,0.5727901458740234
1064,12504,1.0,08/02/2021,CHA,HOU,2.05,1.81,119:94,0.4881093502044678
1065,12505,0.0,08/02/2021,CHI,WAS,1.55,2.57,101:105,0.7277243137359619
1066,12506,1.0,08/02/2021,DAL,MIN,1.2,4.88,127:122,0.6910862326622009
1067,12507,0.0,08/02/2021,DEN,MIL,2.17,1.74,112:125,0.47687605023384094
1068,12508,1.0,08/02/2021,LAL,OKC,1.19,5.16,119:112 ,0.6915981769561768
1069,12509,0.0,08/02/2021,MEM,TOR,2.23,1.69,113:128,0.4559800922870636
1070,12510,1.0,08/02/2021,PHX,CLE,1.44,2.91,119:113,0.7411827445030212
1071,12511,1.0,08/02/2021,SAS,GSW,1.85,2.02,105:100,0.42953920364379883
1072,12512,1.0,09/02/2021,DET,BKN,2.92,1.44,122:111,0.42762088775634766
1073,12513,1.0,09/02/2021,MIA,NYK,1.42,2.99,98:96,0.6416126489639282
1074,12514,1.0,09/02/2021,NOP,HOU,1.39,3.15,130:101,0.5799869298934937
1075,12515,1.0,09/02/2021,POR,ORL,1.4,3.07,106:97,0.7419314384460449
1076,12516,0.0,09/02/2021,SAC,PHI,2.63,1.52,111:119,0.37762412428855896
1077,12517,0.0,09/02/2021,SAS,GSW,2.04,1.82,91:114,0.42270272970199585
1078,12518,1.0,09/02/2021,UTA,BOS,1.46,2.83,122:108,0.8128422498703003
1079,12519,1.0,10/02/2021,BKN,IND,2.01,1.84,104:94,0.6305616497993469
1080,12520,1.0,10/02/2021,CHI,NOP,2.2,1.72,129:116,0.47165626287460327
1081,12521,1.0,10/02/2021,DAL,ATL,1.61,2.41,118:117,0.3013079762458801
1082,12522,1.0,10/02/2021,DEN,CLE,1.21,4.74,133:95,0.7676156759262085
1083,12523,1.0,10/02/2021,LAL,OKC,1.12,6.73,114:113 ,0.7374852299690247
1084,12524,1.0,10/02/2021,MEM,CHA,1.7,2.22,130:114,0.40104568004608154
1085,12525,0.0,10/02/2021,MIN,LAC,4.29,1.25,112:119,0.16391068696975708
1086,12526,1.0,10/02/2021,PHX,MIL,2.43,1.61,125:124,0.32390910387039185
1087,12527,0.0,10/02/2021,WAS,TOR,2.79,1.47,115:137,0.4121577739715576
1088,12528,1.0,11/02/2021,BOS,TOR,1.73,2.18,120:106,0.4041118621826172
1089,12529,0.0,11/02/2021,DET,IND,2.44,1.6,95:111,0.5151201486587524
1090,12530,1.0,11/02/2021,GSW,ORL,1.24,4.31,111:105,0.8214528560638428
1091,12531,0.0,11/02/2021,HOU,MIA,2.11,1.78,94:101,0.5568227171897888
1092,12532,1.0,11/02/2021,POR,PHI,2.93,1.43,118:114,0.4857805073261261
1093,12533,0.0,12/02/2021,ATL,SAS,1.74,2.17,114:125,0.6598288416862488
1094,12534,0.0,12/02/2021,BOS,DET,1.33,3.51,102:108,0.6835622787475586
1095,12535,1.0,12/02/2021,CHA,MIN,1.71,2.21,120:114,0.7790461778640747
1096,12536,0.0,12/02/2021,CHI,LAC,3.59,1.32,106:125,0.21649938821792603
1097,12537,1.0,12/02/2021,DAL,NOP,1.69,2.26,143:130,0.45523157715797424
1098,12538,1.0,12/02/2021,DEN,OKC,1.12,6.71,97:95,0.701228141784668
1099,12539,1.0,12/02/2021,LAL,MEM,1.27,3.92,115:105,0.5737294554710388
1100,12540,1.0,12/02/2021,POR,CLE,1.59,2.45,129:110,0.6587216258049011
1101,12541,0.0,12/02/2021,SAC,ORL,1.38,3.19,112:123,0.6570112109184265
1102,12542,1.0,12/02/2021,UTA,MIL,1.74,2.17,129:115,0.6258188486099243
1103,12543,0.0,12/02/2021,WAS,NYK,2.35,1.64,91:109,0.4463975429534912
1104,12544,0.0,13/02/2021,ATL,IND,2.02,1.84,113:125,0.5704177618026733
1105,12545,0.0,13/02/2021,GSW,BKN,2.36,1.64,117:134,0.6440672278404236
1106,12546,1.0,13/02/2021,NYK,HOU,1.92,1.93,121:99,0.6105718016624451
1107,12547,1.0,13/02/2021,PHX,PHI,1.86,1.99,120:111,0.5406330823898315
1108,12548,1.0,13/02/2021,UTA,MIA,1.35,3.36,112:94,0.7663540840148926
1109,12549,0.0,14/02/2021,CHA,SAS,2.46,1.59,110:122,0.7259838581085205
1110,12550,0.0,14/02/2021,DAL,POR,1.46,2.86,118:121,0.46423614025115967
1111,12551,1.0,14/02/2021,DEN,LAL,2.3,1.67,122:105,0.49365246295928955
1112,12552,1.0,14/02/2021,DET,NOP,2.83,1.46,123:112,0.45347827672958374
1113,12553,1.0,14/02/2021,LAC,CLE,1.23,4.45,128:111,0.8909821510314941
1114,12554,1.0,14/02/2021,OKC,MIL,6.72,1.12,114:109,0.322855681180954
1115,12555,1.0,14/02/2021,PHX,ORL,1.14,6.2,109:90,0.7936283349990845
1116,12556,0.0,14/02/2021,SAC,MEM,1.78,2.12,110:124,0.4825166165828705
1117,12557,0.0,14/02/2021,TOR,MIN,1.29,3.79,112:116,0.8636621236801147
1118,12558,1.0,14/02/2021,WAS,BOS,3.34,1.35,104:91,0.41299641132354736
1119,12559,1.0,15/02/2021,GSW,CLE,1.2,4.98,129:98,0.8557037115097046
1120,12560,0.0,15/02/2021,IND,CHI,1.52,2.64,112:120 ,0.4261501431465149
1121,12561,1.0,15/02/2021,LAC,MIA,2.63,1.53,125:118,0.7113214135169983
1122,12562,1.0,15/02/2021,NYK,ATL,2.04,1.82,123:112,0.518069326877594
1123,12563,0.0,15/02/2021,SAC,BKN,2.63,1.53,125:136,0.3269345760345459
1124,12564,1.0,15/02/2021,UTA,PHI,1.25,4.02,134:123,0.7978241443634033
1125,12565,1.0,15/02/2021,WAS,HOU,1.8,2.07,131:119,0.5219800472259521
1126,12566,1.0,16/02/2021,BOS,DEN,1.79,2.08,112:99,0.3940640389919281
1127,12567,0.0,16/02/2021,MEM,NOP,2.03,1.83,113:144,0.47982197999954224
1128,12568,0.0,16/02/2021,MIL,TOR,1.42,3.0,113:124,0.5943948030471802
1129,12569,0.0,16/02/2021,MIN,LAL,3.11,1.39,104:112,0.37335169315338135
1130,12570,0.0,16/02/2021,OKC,POR,2.8,1.47,104:115,0.45810502767562866
1131,12571,0.0,16/02/2021,PHX,BKN,1.31,3.65,124:128,0.5500168204307556
1132,12572,0.0,17/02/2021,BOS,ATL,1.8,2.06,114:122,0.5411098003387451
1133,12573,1.0,17/02/2021,CHI,DET,1.69,2.24,105:102,0.6001560091972351
1134,12574,1.0,17/02/2021,GSW,MIA,1.83,2.04,120:112 ,0.6794596314430237
1135,12575,0.0,17/02/2021,LAC,UTA,3.24,1.37,96:114,0.4823360741138458
1136,12576,1.0,17/02/2021,MEM,OKC,1.36,3.3,122:113,0.5931653380393982
1137,12577,0.0,17/02/2021,MIN,IND,2.82,1.46,128:134 ,0.4736814796924591
1138,12578,0.0,17/02/2021,NOP,POR,1.58,2.49,124:126,0.5000253915786743
1139,12579,1.0,17/02/2021,ORL,NYK,2.35,1.63,107:89,0.35257261991500854
1140,12580,1.0,17/02/2021,PHI,HOU,1.27,3.97,118:113,0.6726460456848145
1141,12581,1.0,17/02/2021,WAS,DEN,2.62,1.53,130:128,0.465989351272583
1142,12582,0.0,18/02/2021,LAL,BKN,1.69,2.25,98:109,0.573996901512146
1143,12583,0.0,18/02/2021,MIL,TOR,1.33,3.48,96:110,0.597905695438385
1144,12584,0.0,18/02/2021,SAC,MIA,1.91,1.94,110:118,0.537270188331604
1145,12585,1.0,19/02/2021,BOS,ATL,1.52,2.65,121:109,0.5145972967147827
1146,12586,0.0,19/02/2021,CLE,DEN,4.23,1.24,103:120,0.32590943574905396
1147,12587,1.0,19/02/2021,LAC,UTA,1.94,1.91,116:112,0.384566992521286
1148,12588,1.0,19/02/2021,MEM,DET,1.54,2.6,109:95,0.6078170537948608
1149,12589,1.0,19/02/2021,MIL,OKC,1.16,5.64,98:85,0.8380812406539917
1150,12590,0.0,19/02/2021,MIN,TOR,2.26,1.67,81:86,0.24341845512390137
1151,12591,0.0,19/02/2021,NOP,PHX,2.38,1.62,114:132,0.5712008476257324
1152,12592,1.0,19/02/2021,ORL,GSW,2.7,1.5,124:120,0.3190269470214844
1153,12593,1.0,19/02/2021,PHI,CHI,1.39,3.13,112:105,0.6053801774978638
1154,12594,1.0,20/02/2021,CHA,GSW,2.15,1.74,102:100,0.5227699279785156
1155,12595,1.0,20/02/2021,CHI,SAC,1.95,1.9,122:114,0.529589056968689
1156,12596,0.0,20/02/2021,LAL,MIA,1.63,2.36,94:96,0.7460848093032837
1157,12597,0.0,20/02/2021,MEM,PHX,3.15,1.39,97:128,0.40585193037986755
1158,12598,0.0,20/02/2021,POR,WAS,1.53,2.6,111:118,0.6392267942428589
1159,12599,1.0,21/02/2021,ATL,DEN,2.21,1.71,123:115,0.4571663737297058
1160,12600,0.0,21/02/2021,CLE,OKC,2.25,1.69,101:117,0.38245004415512085
1161,12601,0.0,21/02/2021,LAC,BKN,1.39,3.18,108:112,0.5459131598472595
1162,12602,1.0,21/02/2021,MIL,SAC,1.19,5.04,128:115,0.7148407101631165
1163,12603,1.0,21/02/2021,NOP,BOS,2.15,1.75,120:115 ,0.6435648202896118
1164,12604,1.0,21/02/2021,NYK,MIN,1.65,2.32,103:99,0.6763092279434204
1165,12605,1.0,21/02/2021,ORL,DET,1.64,2.34,105:96,0.43718409538269043
1166,12606,1.0,21/02/2021,TOR,PHI,2.31,1.66,110:103,0.7102106809616089
1167,12607,1.0,22/02/2021,DAL,MEM,1.55,2.55,102:92,0.6127722263336182
1168,12608,0.0,22/02/2021,HOU,CHI,1.94,1.91,100:120,0.47544872760772705
1169,12609,0.0,22/02/2021,LAL,WAS,1.38,3.21,124:127 ,0.7747073173522949
1170,12610,0.0,22/02/2021,OKC,MIA,3.35,1.35,94:108,0.48179885745048523
1171,12611,1.0,22/02/2021,PHX,POR,1.41,3.07,132:100,0.5733497142791748
1172,12612,1.0,22/02/2021,UTA,CHA,1.11,7.08,132:110,0.7763521671295166
1173,12613,1.0,23/02/2021,BKN,SAC,1.43,2.93,127:118,0.8382622003555298
1174,12614,1.0,23/02/2021,CLE,ATL,3.74,1.3,112:111,0.2368248999118805
1175,12615,1.0,23/02/2021,DAL,BOS,2.18,1.73,110:107,0.6452561616897583
1176,12616,1.0,23/02/2021,DEN,POR,1.42,2.99,111:106,0.5750019550323486
1177,12617,1.0,23/02/2021,LAC,WAS,1.13,6.37,135:116,0.7248113751411438
1178,12618,1.0,23/02/2021,MIL,MIN,1.17,5.33,139:112,0.7874705195426941
1179,12619,0.0,23/02/2021,NYK,GSW,2.44,1.6,106:114,0.5973223447799683
1180,12620,0.0,23/02/2021,ORL,DET,1.56,2.54,93:105,0.4872542917728424
1181,12621,0.0,23/02/2021,TOR,PHI,2.18,1.73,102:109,0.6899915933609009
1182,12622,1.0,24/02/2021,ATL,BOS,2.01,1.84,127:112,0.5333014726638794
1183,12623,1.0,24/02/2021,CHI,MIN,1.52,2.64,133:126 ,0.6898441314697266
1184,12624,1.0,24/02/2021,CLE,HOU,2.72,1.49,112:96,0.5308277606964111
1185,12625,0.0,24/02/2021,IND,GSW,1.74,2.16,107:111,0.49122509360313416
1186,12626,1.0,24/02/2021,MIA,TOR,1.79,2.09,116:108,0.48584169149398804
1187,12627,1.0,24/02/2021,NOP,DET,1.16,5.76,128:118,0.7838799953460693
1188,12628,1.0,24/02/2021,OKC,SAS,1.95,1.89,102:99,0.5054566264152527
1189,12629,0.0,24/02/2021,PHX,CHA,1.23,4.4,121:124,0.6573052406311035
1190,12630,1.0,24/02/2021,UTA,LAL,1.28,3.95,114:89,0.8127270936965942
1191,12631,1.0,25/02/2021,BKN,ORL,1.25,4.16,129:92,0.8008893132209778
1192,12632,0.0,25/02/2021,DEN,WAS,1.29,3.82,110:112,0.5779227018356323
1193,12633,1.0,25/02/2021,MEM,LAC,3.73,1.3,122:94,0.33007121086120605
1194,12634,1.0,25/02/2021,MIL,NOP,1.3,3.73,129:125,0.5281973481178284
1195,12635,1.0,25/02/2021,NYK,SAC,1.86,2.0,140:121,0.6927722692489624
1196,12636,1.0,25/02/2021,PHI,DAL,1.51,2.67,111:97,0.566716194152832
1197,12637,1.0,26/02/2021,BOS,IND,1.72,2.2,118:112,0.6059694886207581
1198,12638,0.0,26/02/2021,CHI,PHX,3.18,1.38,97:106,0.3934009373188019
1199,12639,0.0,26/02/2021,DET,SAC,2.02,1.84,107:110,0.6524402499198914
1200,12640,1.0,26/02/2021,GSW,CHA,1.4,3.09,130:121,0.6372399926185608
1201,12641,1.0,26/02/2021,LAL,POR,1.5,2.72,102:93,0.487048476934433
1202,12642,0.0,26/02/2021,MEM,LAC,3.54,1.32,99:119,0.4202789068222046
1203,12643,1.0,26/02/2021,MIA,UTA,3.02,1.42,124:116,0.44970792531967163
1204,12644,1.0,26/02/2021,OKC,ATL,2.76,1.48,118:109,0.38928818702697754
1205,12645,1.0,26/02/2021,TOR,HOU,1.37,3.24,122:111,0.7312300801277161
1206,12646,0.0,27/02/2021,BKN,DAL,1.94,1.91,98:115,0.7363494634628296
1207,12647,1.0,27/02/2021,NYK,IND,1.9,1.95,110:107,0.6225983500480652
1208,12648,0.0,27/02/2021,OKC,DEN,3.22,1.38,96:126,0.4682699739933014
1209,12649,0.0,27/02/2021,ORL,UTA,4.68,1.21,109:124,0.2928450107574463
1210,12650,0.0,27/02/2021,PHI,CLE,1.16,5.71,109:112 ,0.7546093463897705
1211,12651,1.0,27/02/2021,SAS,NOP,2.12,1.76,117:114,0.37976717948913574
1212,12652,1.0,27/02/2021,WAS,MIN,1.58,2.48,128:112,0.6995205879211426
1213,12653,1.0,28/02/2021,BOS,WAS,1.38,3.17,111:110,0.6278631091117859
1214,12654,0.0,28/02/2021,DET,NYK,2.01,1.85,90:109,0.5373160243034363
1215,12655,0.0,28/02/2021,HOU,MEM,2.43,1.6,84:133,0.4857805073261261
1216,12656,1.0,28/02/2021,LAL,GSW,1.69,2.24,117:91,0.4573450982570648
1217,12657,1.0,28/02/2021,MIA,ATL,1.73,2.17,109:99,0.5944046974182129
1218,12658,1.0,28/02/2021,MIL,LAC,1.81,2.06,105:100,0.6307490468025208
1219,12659,0.0,28/02/2021,MIN,PHX,5.17,1.18,99:118,0.2637624144554138
1220,12660,0.0,28/02/2021,SAC,CHA,1.62,2.38,126:127,0.4582125246524811
1221,12661,0.0,01/03/2021,CHI,DEN,2.53,1.56,112:118,0.4265725314617157
1222,12662,0.0,01/03/2021,HOU,CLE,1.69,2.26,90:101,0.5628215670585632
1223,12663,1.0,01/03/2021,NOP,UTA,3.25,1.37,129:124,0.45964890718460083
1224,12664,0.0,01/03/2021,ORL,DAL,3.32,1.36,124:130,0.37309110164642334
1225,12665,1.0,01/03/2021,PHI,IND,1.62,2.38,130:114,0.6082742810249329
1226,12666,1.0,01/03/2021,POR,CHA,1.3,3.73,123:111,0.4857805073261261
1227,12667,0.0,01/03/2021,SAS,BKN,2.5,1.58,113:124 ,0.34756577014923096
1228,12668,1.0,02/03/2021,BOS,LAC,2.72,1.5,117:112,0.4439416527748108
1229,12669,0.0,02/03/2021,LAL,PHX,1.96,1.9,104:114,0.4338075518608093
1230,12670,0.0,02/03/2021,MIA,ATL,1.77,2.11,80:94,0.6465013027191162
1231,12671,0.0,02/03/2021,MIL,DEN,1.31,3.6,97:128,0.6232675909996033
1232,12672,1.0,02/03/2021,SAS,NYK,2.06,1.81,119:93,0.40106719732284546
1233,12673,0.0,02/03/2021,WAS,MEM,1.9,1.95,111:125,0.4853297770023346
1234,12674,0.0,03/03/2021,CLE,IND,3.24,1.37,111:114,0.43586966395378113
1235,12675,1.0,03/03/2021,DAL,OKC,1.5,2.7,87:78,0.740404486656189
1236,12676,0.0,03/03/2021,HOU,BKN,5.32,1.18,114:132,0.32306814193725586
1237,12677,0.0,03/03/2021,MIN,CHA,2.14,1.75,102:135,0.3141195774078369
1238,12678,0.0,03/03/2021,NOP,CHI,1.42,2.99,124:128,0.5454022288322449
1239,12679,0.0,03/03/2021,ORL,ATL,2.23,1.7,112:115,0.35550010204315186
1240,12680,1.0,03/03/2021,PHI,UTA,2.4,1.62,131:123 ,0.44085693359375
1241,12681,1.0,03/03/2021,POR,GSW,1.98,1.87,108:106,0.5416204929351807
1242,12682,1.0,03/03/2021,SAC,LAL,1.59,2.45,123:120,0.3656706213951111
1243,12683,0.0,03/03/2021,TOR,DET,1.32,3.57,105:129,0.8160752058029175
1244,12684,1.0,04/03/2021,BOS,TOR,1.28,3.89,132:125,0.5333975553512573
1245,12685,0.0,04/03/2021,IND,DEN,2.44,1.6,103:113,0.383155882358551
1246,12686,0.0,04/03/2021,MEM,MIL,3.05,1.41,111:112,0.4277321696281433
1247,12687,0.0,04/03/2021,NOP,MIA,2.1,1.78,93:103,0.5222669839859009
1248,12688,1.0,04/03/2021,NYK,DET,1.36,3.35,114:104,0.6621875166893005
1249,12689,1.0,04/03/2021,PHX,GSW,1.12,7.08,120:98,0.6928508281707764
1250,12690,1.0,04/03/2021,POR,SAC,1.54,2.6,123:119,0.5310462117195129
1251,12691,0.0,04/03/2021,SAS,OKC,1.35,3.39,102:107,0.5780231952667236
1252,12692,1.0,04/03/2021,WAS,LAC,3.96,1.27,119:117,0.4222756624221802
1253,12693,1.0,10/03/2021,DAL,SAS,1.55,2.55,115:104,0.5914016962051392
1254,12694,1.0,10/03/2021,MEM,WAS,1.65,2.3,127:112,0.6174310445785522
1255,12695,1.0,11/03/2021,BKN,BOS,1.73,2.18,121:109,0.7732492685317993
1256,12696,1.0,11/03/2021,CHA,DET,1.54,2.58,105:102,0.6192856431007385
1257,12697,0.0,11/03/2021,CHI,PHI,1.65,2.32,105:127,0.48245397210121155
1258,12698,1.0,11/03/2021,LAC,GSW,1.35,3.39,130:104,0.5923075675964355
1259,12699,1.0,11/03/2021,MIA,ORL,1.24,4.22,111:103,0.7847583293914795
1260,12700,1.0,11/03/2021,MIL,NYK,1.16,5.54,134:101,0.6420518159866333
1261,12701,0.0,11/03/2021,NOP,MIN,1.28,3.8,105:135,0.7690985798835754
1262,12702,1.0,11/03/2021,OKC,DAL,2.12,1.76,116:108,0.28738856315612793
1263,12703,0.0,11/03/2021,POR,PHX,2.63,1.52,121:127,0.48503348231315613
1264,12704,1.0,11/03/2021,SAC,HOU,1.4,3.08,125:105,0.661176323890686
1265,12705,0.0,11/03/2021,TOR,ATL,2.33,1.64,120:121,0.6137524843215942
1266,12706,0.0,12/03/2021,CHI,MIA,2.09,1.77,90:101,0.377586305141449
1267,12707,1.0,12/03/2021,LAL,IND,1.54,2.59,105:100,0.6211258172988892
1268,12708,0.0,12/03/2021,MEM,DEN,2.24,1.68,102:103,0.46878179907798767
1269,12709,1.0,12/03/2021,NOP,CLE,1.36,3.28,116:82,0.7816846370697021
1270,12710,1.0,12/03/2021,SAS,ORL,1.33,3.46,104:77,0.6332314014434814
1271,12711,1.0,12/03/2021,UTA,HOU,1.03,14.58,114:99,0.8228005766868591
1272,12712,0.0,12/03/2021,WAS,PHI,2.4,1.61,101:127,0.3442697823047638
1273,12713,1.0,13/03/2021,ATL,SAC,1.57,2.48,121:106,0.6748920679092407
1274,12714,1.0,13/03/2021,BKN,DET,1.15,5.79,100:95,0.8346750736236572
1275,12715,1.0,13/03/2021,CHA,TOR,1.73,2.18,114:104,0.4485616981983185
1276,12716,0.0,13/03/2021,DEN,DAL,1.87,1.99,103:116,0.5474761724472046
1277,12717,0.0,13/03/2021,MIN,POR,2.72,1.49,121:125,0.3307192623615265
1278,12718,0.0,13/03/2021,OKC,NYK,2.56,1.54,97:119,0.5224339962005615
1279,12719,0.0,13/03/2021,PHX,IND,1.34,3.39,111:122,0.7072257399559021
1280,12720,0.0,13/03/2021,WAS,MIL,7.58,1.1,119:125,0.28970885276794434
1281,12721,1.0,14/03/2021,ATL,CLE,1.46,2.85,100:82,0.7871084213256836
1282,12722,1.0,14/03/2021,CHI,TOR,1.62,2.36,118:95,0.4409806430339813
1283,12723,1.0,14/03/2021,GSW,UTA,3.51,1.33,131:119,0.48427826166152954
1284,12724,0.0,14/03/2021,HOU,BOS,5.65,1.16,107:134,0.3073957562446594
1285,12725,1.0,14/03/2021,MIN,POR,2.74,1.49,114:112,0.3891821503639221
1286,12726,1.0,14/03/2021,NOP,LAC,2.97,1.43,135:115,0.4941706955432892
1287,12727,1.0,14/03/2021,OKC,MEM,3.94,1.28,128:122,0.48105406761169434
1288,12728,0.0,14/03/2021,ORL,MIA,3.6,1.31,97:102,0.39956873655319214
1289,12729,1.0,14/03/2021,PHI,SAS,1.52,2.63,134:99,0.5874436497688293
1290,12730,1.0,15/03/2021,BKN,NYK,1.27,3.99,117:112,0.7704163789749146
1291,12731,1.0,15/03/2021,CHA,SAC,1.65,2.3,122:116,0.6732755303382874
1292,12732,0.0,15/03/2021,DAL,LAC,1.98,1.87,99:109,0.6189784407615662
1293,12733,1.0,15/03/2021,DEN,IND,1.56,2.52,121:106,0.6112099885940552
1294,12734,0.0,15/03/2021,DET,SAS,2.03,1.82,99:109,0.5701239109039307
1295,12735,0.0,15/03/2021,GSW,LAL,2.03,1.82,97:128,0.5694252252578735
1296,12736,1.0,15/03/2021,PHX,MEM,1.32,3.53,122:99,0.7203854322433472
1297,12737,0.0,15/03/2021,WAS,MIL,4.18,1.25,122:133,0.23346000909805298
1298,12738,0.0,16/03/2021,BOS,UTA,2.37,1.63,109:117,0.6163238286972046
1299,12739,1.0,16/03/2021,CHI,OKC,1.36,3.3,123:102,0.49599528312683105
1300,12740,0.0,16/03/2021,HOU,ATL,4.21,1.25,107:119,0.2442460060119629
1301,12741,1.0,16/03/2021,LAL,MIN,1.29,3.77,137:121,0.7488354444503784
1302,12742,1.0,16/03/2021,MIA,CLE,1.16,5.58,113:98,0.8520272970199585
1303,12743,1.0,16/03/2021,PHI,NYK,1.34,3.41,99:96,0.6088715195655823
1304,12744,1.0,16/03/2021,POR,NOP,1.79,2.09,125:124,0.5296531915664673
1305,12745,0.0,17/03/2021,CHI,SAS,1.81,2.05,99:106,0.6003497838973999
1306,12746,1.0,17/03/2021,CLE,BOS,3.63,1.31,117:110,0.3357032239437103
1307,12747,1.0,17/03/2021,DAL,LAC,2.16,1.74,105:89,0.6479417085647583
1308,12748,1.0,17/03/2021,DEN,CHA,1.38,3.18,129:104,0.5630992650985718
1309,12749,1.0,17/03/2021,DET,TOR,3.01,1.41,116:112,0.6100771427154541
1310,12750,0.0,17/03/2021,HOU,GSW,5.72,1.16,94:108,0.4611068069934845
1311,12751,0.0,17/03/2021,IND,BKN,1.8,2.07,115:124,0.3534490466117859
1312,12752,1.0,17/03/2021,MEM,MIA,1.96,1.89,89:85,0.34870386123657227
1313,12753,0.0,17/03/2021,PHI,MIL,2.98,1.42,105:109 ,0.6107805967330933
1314,12754,0.0,17/03/2021,WAS,SAC,1.89,1.95,119:121,0.46784675121307373
1315,12755,1.0,18/03/2021,ATL,OKC,1.3,3.71,116:93,0.730757474899292
1316,12756,1.0,18/03/2021,LAL,CHA,1.33,3.49,116:105,0.6533752679824829
1317,12757,1.0,18/03/2021,NYK,ORL,1.48,2.75,94:93,0.7020524144172668
1318,12758,0.0,18/03/2021,PHX,MIN,1.16,5.73,119:123,0.792946457862854
1319,12759,1.0,18/03/2021,POR,NOP,1.83,2.02,101:93,0.5560625791549683
1320,12760,1.0,18/03/2021,WAS,UTA,5.48,1.17,131:122,0.3532777428627014
1321,12761,0.0,19/03/2021,BOS,SAC,1.35,3.34,96:107,0.7832707166671753
1322,12762,0.0,19/03/2021,CLE,SAS,2.7,1.5,110:116,0.3516843318939209
1323,12763,1.0,19/03/2021,DEN,CHI,1.34,3.41,131:127 ,0.6535483598709106
1324,12764,0.0,19/03/2021,HOU,DET,1.74,2.15,100:113,0.3612939715385437
1325,12765,0.0,19/03/2021,MEM,GSW,1.38,3.2,103:116,0.6365495920181274
1326,12766,0.0,19/03/2021,MIA,IND,1.56,2.55,110:137,0.7046837210655212
1327,12767,1.0,19/03/2021,ORL,BKN,5.42,1.17,121:113,0.33740127086639404
1328,12768,1.0,19/03/2021,PHX,MIN,1.15,5.8,113:101,0.7545115351676941
1329,12769,1.0,19/03/2021,POR,DAL,2.22,1.69,125:119,0.4857805073261261
1330,12770,0.0,19/03/2021,TOR,UTA,2.63,1.53,112:115,0.391031414270401
1331,12771,1.0,20/03/2021,LAC,CHA,1.22,4.53,125:98,0.5598742961883545
1332,12772,0.0,20/03/2021,LAL,ATL,1.59,2.45,94:99,0.4708584249019623
1333,12773,1.0,20/03/2021,MEM,GSW,1.39,3.15,111:103,0.5861284732818604
1334,12774,1.0,20/03/2021,MIL,SAS,1.13,6.43,120:113,0.7083353400230408
1335,12775,1.0,20/03/2021,PHI,SAC,1.56,2.53,129:105,0.718622624874115
1336,12776,1.0,21/03/2021,BKN,WAS,1.25,4.2,113:106,0.8218479156494141
1337,12777,1.0,21/03/2021,BOS,ORL,1.25,4.14,112:96,0.7372637987136841
1338,12778,1.0,21/03/2021,CLE,TOR,3.45,1.33,116:105,0.4883151948451996
1339,12779,0.0,21/03/2021,DEN,NOP,1.41,3.05,108:113,0.6863556504249573
1340,12780,0.0,21/03/2021,DET,CHI,2.32,1.65,86:100,0.5105290412902832
1341,12781,0.0,21/03/2021,HOU,OKC,1.52,2.64,112:114,0.3106493353843689
1342,12782,0.0,21/03/2021,MIA,IND,1.62,2.38,106:109 ,0.6972719430923462
1343,12783,0.0,21/03/2021,NYK,PHI,1.96,1.88,100:101 ,0.4847141206264496
1344,12784,1.0,21/03/2021,PHX,LAL,1.2,4.95,111:94,0.6337031126022339
1345,12785,0.0,21/03/2021,POR,DAL,2.09,1.78,92:132,0.4857805073261261
1346,12786,0.0,22/03/2021,CHI,UTA,4.64,1.22,95:120,0.45003047585487366
1347,12787,0.0,22/03/2021,CLE,SAC,2.52,1.56,105:119,0.5271914601325989
1348,12788,1.0,22/03/2021,HOU,TOR,4.04,1.26,117:99,0.2976306676864624
1349,12789,1.0,22/03/2021,LAC,ATL,1.42,3.0,119:110,0.4975473880767822
1350,12790,1.0,22/03/2021,MEM,BOS,1.55,2.55,132:126 ,0.48575863242149353
1351,12791,1.0,22/03/2021,MIL,IND,1.37,3.24,140:113,0.6301884651184082
1352,12792,0.0,22/03/2021,MIN,OKC,1.5,2.69,103:112,0.5257977247238159
1353,12793,0.0,22/03/2021,SAS,CHA,1.49,2.72,97:100,0.5261330008506775
1354,12794,0.0,23/03/2021,GSW,PHI,2.49,1.57,98:108,0.38923853635787964
1355,12795,0.0,23/03/2021,MIA,PHX,2.09,1.79,100:110,0.4947658181190491
