,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
983,12423,0.0,28/01/2021,MIA,LAC,1.76,2.13,105:109,0.30869442224502563
984,12424,1.0,28/01/2021,PHX,GSW,1.8,2.08,114:93,0.5500113368034363
985,12425,1.0,29/01/2021,CHA,IND,2.42,1.61,108:105,0.2881872057914734
986,12426,0.0,29/01/2021,MIN,PHI,4.47,1.23,94:118,0.41519540548324585
987,12427,1.0,29/01/2021,NOP,MIL,3.27,1.37,131:126,0.2533775568008423
988,12428,1.0,29/01/2021,NYK,CLE,1.83,2.03,102:81,0.575465977191925
989,12429,0.0,29/01/2021,OKC,BKN,3.27,1.36,125:147,0.3326016068458557
990,12430,0.0,29/01/2021,ORL,LAC,3.43,1.34,90:116,0.2223360538482666
991,12431,1.0,29/01/2021,SAS,DEN,2.51,1.57,119:109,0.34353357553482056
992,12432,0.0,29/01/2021,TOR,SAC,1.56,2.55,124:126,0.8505632281303406
993,12433,1.0,29/01/2021,UTA,DAL,1.6,2.45,120:101,0.8685401678085327
994,12434,0.0,29/01/2021,WAS,ATL,2.38,1.62,100:116,0.4038727879524231
995,12435,0.0,30/01/2021,BOS,LAL,2.41,1.62,95:96,0.438478946685791
996,12436,1.0,30/01/2021,CHA,MIL,4.42,1.23,126:114,0.2531626522541046
997,12437,0.0,30/01/2021,CHI,POR,1.8,2.07,122:123,0.41582879424095154
998,12438,0.0,30/01/2021,DAL,PHX,1.88,1.97,105:111,0.37327656149864197
999,12439,1.0,30/01/2021,GSW,DET,1.47,2.81,118:91,0.6631523370742798
1000,12440,1.0,30/01/2021,MIA,SAC,1.39,3.14,105:104,0.46726229786872864
1001,12441,0.0,30/01/2021,NOP,HOU,1.78,2.11,112:126,0.6345068216323853
1002,12442,0.0,30/01/2021,SAS,MEM,1.62,2.38,112:129,0.5743281245231628
1003,12443,1.0,31/01/2021,DEN,UTA,2.29,1.66,128:117,0.43582671880722046
1004,12444,0.0,31/01/2021,IND,PHI,1.69,2.25,110:119,0.6184958815574646
1005,12445,1.0,31/01/2021,MIN,CLE,2.38,1.62,109:104,0.6152743101119995
1006,12446,0.0,31/01/2021,NYK,LAC,4.51,1.22,115:129,0.3049216866493225
1007,12447,1.0,31/01/2021,TOR,ORL,1.45,2.89,115:102,0.8935071229934692
1008,12448,1.0,31/01/2021,WAS,BKN,3.13,1.39,149:146,0.3622305393218994
1009,12449,0.0,01/02/2021,ATL,LAL,3.32,1.35,99:107,0.5589524507522583
1010,12450,1.0,01/02/2021,CHI,NYK,1.61,2.41,110:102,0.5597100257873535
1011,12451,1.0,01/02/2021,CLE,MIN,1.63,2.36,100:98,0.632011890411377
1012,12452,0.0,01/02/2021,DAL,PHX,1.76,2.13,108:109,0.33803829550743103
1013,12453,0.0,01/02/2021,MIA,CHA,1.32,3.57,121:129 ,0.35134273767471313
1014,12454,1.0,01/02/2021,MIL,POR,1.2,5.03,134:106,0.588697075843811
1015,12455,0.0,01/02/2021,NOP,SAC,1.72,2.19,109:118,0.702459990978241
1016,12456,0.0,01/02/2021,OKC,HOU,2.71,1.5,106:136,0.3597859740257263
1017,12457,0.0,01/02/2021,SAS,MEM,1.58,2.47,102:133,0.4936973750591278
1018,12458,1.0,02/02/2021,BKN,LAC,2.06,1.82,124:120,0.41812804341316223
1019,12459,0.0,02/02/2021,GSW,BOS,2.21,1.71,107:111,0.7104960680007935
1020,12460,1.0,02/02/2021,IND,MEM,1.54,2.59,134:116,0.334817498922348
1021,12461,0.0,02/02/2021,ORL,TOR,3.09,1.4,108:123,0.26972323656082153
1022,12462,1.0,02/02/2021,UTA,DET,1.12,6.81,117:105,0.8134764432907104
1023,12463,0.0,02/02/2021,WAS,POR,1.67,2.28,121:132,0.5153883099555969
1024,12464,0.0,03/02/2021,ATL,DAL,2.09,1.79,116:122,0.6852346062660217
1025,12465,0.0,03/02/2021,CHA,PHI,3.43,1.34,111:118,0.5966329574584961
1026,12466,0.0,03/02/2021,CHI,NYK,1.84,2.02,103:107,0.6250745058059692
1027,12467,0.0,03/02/2021,CLE,LAC,4.29,1.24,99:121,0.31952497363090515
1028,12468,0.0,03/02/2021,MIA,WAS,1.24,4.32,100:103,0.6197876930236816
1029,12469,1.0,03/02/2021,MIL,IND,1.24,4.28,130:110,0.5825153589248657
1030,12470,1.0,03/02/2021,NOP,PHX,2.24,1.7,123:101,0.4551318287849426
1031,12471,1.0,03/02/2021,OKC,HOU,3.22,1.38,104:87,0.289247989654541
1032,12472,1.0,03/02/2021,SAC,BOS,1.88,1.97,116:111,0.4546829164028168
1033,12473,1.0,03/02/2021,SAS,MIN,1.32,3.57,111:108,0.7964213490486145
1034,12474,0.0,04/02/2021,ATL,UTA,4.82,1.2,91:112,0.3285711705684662
1035,12475,0.0,04/02/2021,DAL,GSW,1.56,2.52,116:147,0.45093101263046265
1036,12476,1.0,04/02/2021,LAL,DEN,1.53,2.64,114:93,0.39464646577835083
1037,12477,0.0,04/02/2021,MEM,HOU,1.61,2.41,103:115,0.5096785426139832
1038,12478,0.0,04/02/2021,PHI,POR,1.19,4.97,105:121,0.5403127074241638
1039,12479,0.0,05/02/2021,BKN,TOR,1.45,2.86,117:123,0.6338080167770386
1040,12480,0.0,05/02/2021,CHA,UTA,3.84,1.28,121:138,0.3091471493244171
1041,12481,0.0,05/02/2021,CLE,MIL,5.56,1.17,105:123,0.316312313079834
1042,12482,0.0,05/02/2021,IND,NOP,1.82,2.05,113:114,0.6661901473999023
1043,12483,0.0,05/02/2021,LAC,BOS,1.46,2.85,115:119,0.8513189554214478
1044,12484,1.0,05/02/2021,MIA,WAS,1.37,3.27,122:95,0.6632760167121887
1045,12485,0.0,05/02/2021,OKC,MIN,2.17,1.74,103:106,0.7236331701278687
1046,12486,1.0,05/02/2021,ORL,CHI,2.15,1.74,123:119,0.276324987411499
1047,12487,1.0,05/02/2021,PHX,DET,1.28,3.86,109:92,0.7452550530433655
1048,12488,1.0,06/02/2021,ATL,TOR,1.96,1.89,132:121,0.33235716819763184
1049,12489,0.0,06/02/2021,CLE,MIL,5.19,1.18,99:124,0.25439438223838806
1050,12490,1.0,06/02/2021,DAL,GSW,1.55,2.57,134:132,0.3407333195209503
1051,12491,0.0,06/02/2021,HOU,SAS,1.86,2.0,106:111,0.6470081806182861
1052,12492,1.0,06/02/2021,LAL,DET,1.09,8.55,135:129 ,0.7905758619308472
1053,12493,1.0,06/02/2021,NOP,MEM,1.96,1.89,118:109,0.4398776888847351
1054,12494,1.0,06/02/2021,NYK,POR,2.0,1.86,110:99,0.44103845953941345
1055,12495,1.0,06/02/2021,OKC,MIN,1.79,2.08,120:118,0.7511469125747681
1056,12496,0.0,06/02/2021,ORL,CHI,2.03,1.83,92:118,0.2706156373023987
1057,12497,1.0,06/02/2021,PHI,BKN,1.39,3.16,124:108,0.44120991230010986
1058,12498,1.0,06/02/2021,SAC,DEN,2.1,1.79,119:114,0.3309819996356964
1059,12499,1.0,07/02/2021,CHA,WAS,1.99,1.86,119:97,0.7957546710968018
1060,12500,0.0,07/02/2021,IND,UTA,2.69,1.5,95:103,0.3606187105178833
1061,12501,0.0,07/02/2021,LAC,SAC,1.28,3.86,110:113,0.8221639394760132
1062,12502,0.0,07/02/2021,NYK,MIA,2.84,1.46,103:109,0.5187081694602966
1063,12503,1.0,07/02/2021,PHX,BOS,1.72,2.2,100:91,0.5428624153137207
1064,12504,1.0,08/02/2021,CHA,HOU,2.05,1.81,119:94,0.5225779414176941
1065,12505,0.0,08/02/2021,CHI,WAS,1.55,2.57,101:105,0.7817807197570801
1066,12506,1.0,08/02/2021,DAL,MIN,1.2,4.88,127:122,0.7548611760139465
1067,12507,0.0,08/02/2021,DEN,MIL,2.17,1.74,112:125,0.45127761363983154
1068,12508,1.0,08/02/2021,LAL,OKC,1.19,5.16,119:112 ,0.7252361178398132
1069,12509,0.0,08/02/2021,MEM,TOR,2.23,1.69,113:128,0.4044961929321289
1070,12510,1.0,08/02/2021,PHX,CLE,1.44,2.91,119:113,0.810883641242981
1071,12511,1.0,08/02/2021,SAS,GSW,1.85,2.02,105:100,0.3657691180706024
1072,12512,1.0,09/02/2021,DET,BKN,2.92,1.44,122:111,0.40201520919799805
1073,12513,1.0,09/02/2021,MIA,NYK,1.42,2.99,98:96,0.6985769867897034
1074,12514,1.0,09/02/2021,NOP,HOU,1.39,3.15,130:101,0.5312904119491577
1075,12515,1.0,09/02/2021,POR,ORL,1.4,3.07,106:97,0.7185271978378296
1076,12516,0.0,09/02/2021,SAC,PHI,2.63,1.52,111:119,0.4528906047344208
1077,12517,0.0,09/02/2021,SAS,GSW,2.04,1.82,91:114,0.4003756046295166
1078,12518,1.0,09/02/2021,UTA,BOS,1.46,2.83,122:108,0.8589983582496643
1079,12519,1.0,10/02/2021,BKN,IND,2.01,1.84,104:94,0.6788544654846191
1080,12520,1.0,10/02/2021,CHI,NOP,2.2,1.72,129:116,0.5607057213783264
1081,12521,1.0,10/02/2021,DAL,ATL,1.61,2.41,118:117,0.2567807137966156
1082,12522,1.0,10/02/2021,DEN,CLE,1.21,4.74,133:95,0.8218661546707153
1083,12523,1.0,10/02/2021,LAL,OKC,1.12,6.73,114:113 ,0.738473653793335
1084,12524,1.0,10/02/2021,MEM,CHA,1.7,2.22,130:114,0.3912036120891571
1085,12525,0.0,10/02/2021,MIN,LAC,4.29,1.25,112:119,0.16591975092887878
1086,12526,1.0,10/02/2021,PHX,MIL,2.43,1.61,125:124,0.3121827244758606
1087,12527,0.0,10/02/2021,WAS,TOR,2.79,1.47,115:137,0.3545632064342499
1088,12528,1.0,11/02/2021,BOS,TOR,1.73,2.18,120:106,0.37830913066864014
1089,12529,0.0,11/02/2021,DET,IND,2.44,1.6,95:111,0.43231818079948425
1090,12530,1.0,11/02/2021,GSW,ORL,1.24,4.31,111:105,0.8781052231788635
1091,12531,0.0,11/02/2021,HOU,MIA,2.11,1.78,94:101,0.46878090500831604
1092,12532,1.0,11/02/2021,POR,PHI,2.93,1.43,118:114,0.47820374369621277
1093,12533,0.0,12/02/2021,ATL,SAS,1.74,2.17,114:125,0.660839319229126
1094,12534,0.0,12/02/2021,BOS,DET,1.33,3.51,102:108,0.7251651883125305
1095,12535,1.0,12/02/2021,CHA,MIN,1.71,2.21,120:114,0.8375377655029297
1096,12536,0.0,12/02/2021,CHI,LAC,3.59,1.32,106:125,0.21811532974243164
1097,12537,1.0,12/02/2021,DAL,NOP,1.69,2.26,143:130,0.3999187648296356
1098,12538,1.0,12/02/2021,DEN,OKC,1.12,6.71,97:95,0.7348187565803528
1099,12539,1.0,12/02/2021,LAL,MEM,1.27,3.92,115:105,0.5130987167358398
1100,12540,1.0,12/02/2021,POR,CLE,1.59,2.45,129:110,0.68744957447052
1101,12541,0.0,12/02/2021,SAC,ORL,1.38,3.19,112:123,0.7643424272537231
1102,12542,1.0,12/02/2021,UTA,MIL,1.74,2.17,129:115,0.6936295032501221
1103,12543,0.0,12/02/2021,WAS,NYK,2.35,1.64,91:109,0.5019474029541016
1104,12544,0.0,13/02/2021,ATL,IND,2.02,1.84,113:125,0.6061344742774963
1105,12545,0.0,13/02/2021,GSW,BKN,2.36,1.64,117:134,0.6976010799407959
1106,12546,1.0,13/02/2021,NYK,HOU,1.92,1.93,121:99,0.5944030284881592
1107,12547,1.0,13/02/2021,PHX,PHI,1.86,1.99,120:111,0.5645443201065063
1108,12548,1.0,13/02/2021,UTA,MIA,1.35,3.36,112:94,0.7871686220169067
1109,12549,0.0,14/02/2021,CHA,SAS,2.46,1.59,110:122,0.6797380447387695
1110,12550,0.0,14/02/2021,DAL,POR,1.46,2.86,118:121,0.5006935000419617
1111,12551,1.0,14/02/2021,DEN,LAL,2.3,1.67,122:105,0.4306478798389435
1112,12552,1.0,14/02/2021,DET,NOP,2.83,1.46,123:112,0.39435404539108276
1113,12553,1.0,14/02/2021,LAC,CLE,1.23,4.45,128:111,0.9146600365638733
1114,12554,1.0,14/02/2021,OKC,MIL,6.72,1.12,114:109,0.2619282901287079
1115,12555,1.0,14/02/2021,PHX,ORL,1.14,6.2,109:90,0.7796448469161987
1116,12556,0.0,14/02/2021,SAC,MEM,1.78,2.12,110:124,0.46020710468292236
1117,12557,0.0,14/02/2021,TOR,MIN,1.29,3.79,112:116,0.8900634050369263
1118,12558,1.0,14/02/2021,WAS,BOS,3.34,1.35,104:91,0.4043928384780884
1119,12559,1.0,15/02/2021,GSW,CLE,1.2,4.98,129:98,0.8995093107223511
1120,12560,0.0,15/02/2021,IND,CHI,1.52,2.64,112:120 ,0.43896523118019104
1121,12561,1.0,15/02/2021,LAC,MIA,2.63,1.53,125:118,0.6950531601905823
1122,12562,1.0,15/02/2021,NYK,ATL,2.04,1.82,123:112,0.5116665959358215
1123,12563,0.0,15/02/2021,SAC,BKN,2.63,1.53,125:136,0.36022523045539856
1124,12564,1.0,15/02/2021,UTA,PHI,1.25,4.02,134:123,0.847991943359375
1125,12565,1.0,15/02/2021,WAS,HOU,1.8,2.07,131:119,0.5062596797943115
1126,12566,1.0,16/02/2021,BOS,DEN,1.79,2.08,112:99,0.3709118366241455
1127,12567,0.0,16/02/2021,MEM,NOP,2.03,1.83,113:144,0.5700653791427612
1128,12568,0.0,16/02/2021,MIL,TOR,1.42,3.0,113:124,0.6290034055709839
1129,12569,0.0,16/02/2021,MIN,LAL,3.11,1.39,104:112,0.2703738212585449
1130,12570,0.0,16/02/2021,OKC,POR,2.8,1.47,104:115,0.4367992579936981
1131,12571,0.0,16/02/2021,PHX,BKN,1.31,3.65,124:128,0.5818584561347961
1132,12572,0.0,17/02/2021,BOS,ATL,1.8,2.06,114:122,0.5748124122619629
1133,12573,1.0,17/02/2021,CHI,DET,1.69,2.24,105:102,0.5998556017875671
1134,12574,1.0,17/02/2021,GSW,MIA,1.83,2.04,120:112 ,0.7514708042144775
1135,12575,0.0,17/02/2021,LAC,UTA,3.24,1.37,96:114,0.5074568390846252
1136,12576,1.0,17/02/2021,MEM,OKC,1.36,3.3,122:113,0.6936768889427185
1137,12577,0.0,17/02/2021,MIN,IND,2.82,1.46,128:134 ,0.4000888466835022
1138,12578,0.0,17/02/2021,NOP,POR,1.58,2.49,124:126,0.5098702311515808
1139,12579,1.0,17/02/2021,ORL,NYK,2.35,1.63,107:89,0.2728268504142761
1140,12580,1.0,17/02/2021,PHI,HOU,1.27,3.97,118:113,0.6638072729110718
1141,12581,1.0,17/02/2021,WAS,DEN,2.62,1.53,130:128,0.39083534479141235
1142,12582,0.0,18/02/2021,LAL,BKN,1.69,2.25,98:109,0.5647376775741577
1143,12583,0.0,18/02/2021,MIL,TOR,1.33,3.48,96:110,0.6259117722511292
1144,12584,0.0,18/02/2021,SAC,MIA,1.91,1.94,110:118,0.5127449631690979
1145,12585,1.0,19/02/2021,BOS,ATL,1.52,2.65,121:109,0.5670665502548218
1146,12586,0.0,19/02/2021,CLE,DEN,4.23,1.24,103:120,0.28219515085220337
1147,12587,1.0,19/02/2021,LAC,UTA,1.94,1.91,116:112,0.4129183888435364
1148,12588,1.0,19/02/2021,MEM,DET,1.54,2.6,109:95,0.6744866371154785
1149,12589,1.0,19/02/2021,MIL,OKC,1.16,5.64,98:85,0.8243643641471863
1150,12590,0.0,19/02/2021,MIN,TOR,2.26,1.67,81:86,0.2345392405986786
1151,12591,0.0,19/02/2021,NOP,PHX,2.38,1.62,114:132,0.6125857830047607
1152,12592,1.0,19/02/2021,ORL,GSW,2.7,1.5,124:120,0.2911284565925598
1153,12593,1.0,19/02/2021,PHI,CHI,1.39,3.13,112:105,0.5640005469322205
1154,12594,1.0,20/02/2021,CHA,GSW,2.15,1.74,102:100,0.4286144971847534
1155,12595,1.0,20/02/2021,CHI,SAC,1.95,1.9,122:114,0.6780358552932739
1156,12596,0.0,20/02/2021,LAL,MIA,1.63,2.36,94:96,0.7227880954742432
1157,12597,0.0,20/02/2021,MEM,PHX,3.15,1.39,97:128,0.3748707175254822
1158,12598,0.0,20/02/2021,POR,WAS,1.53,2.6,111:118,0.6281712651252747
1159,12599,1.0,21/02/2021,ATL,DEN,2.21,1.71,123:115,0.37836483120918274
1160,12600,0.0,21/02/2021,CLE,OKC,2.25,1.69,101:117,0.38163238763809204
1161,12601,0.0,21/02/2021,LAC,BKN,1.39,3.18,108:112,0.48632386326789856
1162,12602,1.0,21/02/2021,MIL,SAC,1.19,5.04,128:115,0.7491190433502197
1163,12603,1.0,21/02/2021,NOP,BOS,2.15,1.75,120:115 ,0.6811389923095703
1164,12604,1.0,21/02/2021,NYK,MIN,1.65,2.32,103:99,0.6660308241844177
1165,12605,1.0,21/02/2021,ORL,DET,1.64,2.34,105:96,0.446713387966156
1166,12606,1.0,21/02/2021,TOR,PHI,2.31,1.66,110:103,0.7974308133125305
1167,12607,1.0,22/02/2021,DAL,MEM,1.55,2.55,102:92,0.6223888397216797
1168,12608,0.0,22/02/2021,HOU,CHI,1.94,1.91,100:120,0.3973923325538635
1169,12609,0.0,22/02/2021,LAL,WAS,1.38,3.21,124:127 ,0.7871657013893127
1170,12610,0.0,22/02/2021,OKC,MIA,3.35,1.35,94:108,0.40735602378845215
1171,12611,1.0,22/02/2021,PHX,POR,1.41,3.07,132:100,0.563065230846405
1172,12612,1.0,22/02/2021,UTA,CHA,1.11,7.08,132:110,0.7798998355865479
1173,12613,1.0,23/02/2021,BKN,SAC,1.43,2.93,127:118,0.8652783632278442
1174,12614,1.0,23/02/2021,CLE,ATL,3.74,1.3,112:111,0.25630056858062744
1175,12615,1.0,23/02/2021,DAL,BOS,2.18,1.73,110:107,0.7146590948104858
1176,12616,1.0,23/02/2021,DEN,POR,1.42,2.99,111:106,0.6413309574127197
1177,12617,1.0,23/02/2021,LAC,WAS,1.13,6.37,135:116,0.7350058555603027
1178,12618,1.0,23/02/2021,MIL,MIN,1.17,5.33,139:112,0.80861896276474
1179,12619,0.0,23/02/2021,NYK,GSW,2.44,1.6,106:114,0.5256418585777283
1180,12620,0.0,23/02/2021,ORL,DET,1.56,2.54,93:105,0.5646504759788513
1181,12621,0.0,23/02/2021,TOR,PHI,2.18,1.73,102:109,0.754417359828949
1182,12622,1.0,24/02/2021,ATL,BOS,2.01,1.84,127:112,0.6430243253707886
1183,12623,1.0,24/02/2021,CHI,MIN,1.52,2.64,133:126 ,0.697532057762146
1184,12624,1.0,24/02/2021,CLE,HOU,2.72,1.49,112:96,0.5037776231765747
1185,12625,0.0,24/02/2021,IND,GSW,1.74,2.16,107:111,0.4235617220401764
1186,12626,1.0,24/02/2021,MIA,TOR,1.79,2.09,116:108,0.3522964119911194
1187,12627,1.0,24/02/2021,NOP,DET,1.16,5.76,128:118,0.8117311000823975
1188,12628,1.0,24/02/2021,OKC,SAS,1.95,1.89,102:99,0.3679921627044678
1189,12629,0.0,24/02/2021,PHX,CHA,1.23,4.4,121:124,0.744856595993042
1190,12630,1.0,24/02/2021,UTA,LAL,1.28,3.95,114:89,0.8417831659317017
1191,12631,1.0,25/02/2021,BKN,ORL,1.25,4.16,129:92,0.8572887182235718
1192,12632,0.0,25/02/2021,DEN,WAS,1.29,3.82,110:112,0.700063943862915
1193,12633,1.0,25/02/2021,MEM,LAC,3.73,1.3,122:94,0.3332754373550415
1194,12634,1.0,25/02/2021,MIL,NOP,1.3,3.73,129:125,0.6553469300270081
1195,12635,1.0,25/02/2021,NYK,SAC,1.86,2.0,140:121,0.6996007561683655
1196,12636,1.0,25/02/2021,PHI,DAL,1.51,2.67,111:97,0.5310062766075134
1197,12637,1.0,26/02/2021,BOS,IND,1.72,2.2,118:112,0.5739303827285767
1198,12638,0.0,26/02/2021,CHI,PHX,3.18,1.38,97:106,0.36096256971359253
1199,12639,0.0,26/02/2021,DET,SAC,2.02,1.84,107:110,0.7291477918624878
1200,12640,1.0,26/02/2021,GSW,CHA,1.4,3.09,130:121,0.739368736743927
1201,12641,1.0,26/02/2021,LAL,POR,1.5,2.72,102:93,0.5037980675697327
1202,12642,0.0,26/02/2021,MEM,LAC,3.54,1.32,99:119,0.45908021926879883
1203,12643,1.0,26/02/2021,MIA,UTA,3.02,1.42,124:116,0.40746885538101196
1204,12644,1.0,26/02/2021,OKC,ATL,2.76,1.48,118:109,0.35678404569625854
1205,12645,1.0,26/02/2021,TOR,HOU,1.37,3.24,122:111,0.7842474579811096
1206,12646,0.0,27/02/2021,BKN,DAL,1.94,1.91,98:115,0.8154165744781494
1207,12647,1.0,27/02/2021,NYK,IND,1.9,1.95,110:107,0.5581068992614746
1208,12648,0.0,27/02/2021,OKC,DEN,3.22,1.38,96:126,0.3938361704349518
1209,12649,0.0,27/02/2021,ORL,UTA,4.68,1.21,109:124,0.24831366539001465
1210,12650,0.0,27/02/2021,PHI,CLE,1.16,5.71,109:112 ,0.8185853958129883
1211,12651,1.0,27/02/2021,SAS,NOP,2.12,1.76,117:114,0.38272103667259216
1212,12652,1.0,27/02/2021,WAS,MIN,1.58,2.48,128:112,0.7050526142120361
1213,12653,1.0,28/02/2021,BOS,WAS,1.38,3.17,111:110,0.6010682582855225
1214,12654,0.0,28/02/2021,DET,NYK,2.01,1.85,90:109,0.5779067277908325
1215,12655,0.0,28/02/2021,HOU,MEM,2.43,1.6,84:133,0.40635794401168823
1216,12656,1.0,28/02/2021,LAL,GSW,1.69,2.24,117:91,0.44568559527397156
1217,12657,1.0,28/02/2021,MIA,ATL,1.73,2.17,109:99,0.6729652881622314
1218,12658,1.0,28/02/2021,MIL,LAC,1.81,2.06,105:100,0.6128028035163879
1219,12659,0.0,28/02/2021,MIN,PHX,5.17,1.18,99:118,0.19929829239845276
1220,12660,0.0,28/02/2021,SAC,CHA,1.62,2.38,126:127,0.3952045142650604
1221,12661,0.0,01/03/2021,CHI,DEN,2.53,1.56,112:118,0.38586750626564026
1222,12662,0.0,01/03/2021,HOU,CLE,1.69,2.26,90:101,0.5654842257499695
1223,12663,1.0,01/03/2021,NOP,UTA,3.25,1.37,129:124,0.4445115625858307
1224,12664,0.0,01/03/2021,ORL,DAL,3.32,1.36,124:130,0.3137742578983307
1225,12665,1.0,01/03/2021,PHI,IND,1.62,2.38,130:114,0.5751076340675354
1226,12666,1.0,01/03/2021,POR,CHA,1.3,3.73,123:111,0.4753519296646118
1227,12667,0.0,01/03/2021,SAS,BKN,2.5,1.58,113:124 ,0.3131386637687683
1228,12668,1.0,02/03/2021,BOS,LAC,2.72,1.5,117:112,0.4256308078765869
1229,12669,0.0,02/03/2021,LAL,PHX,1.96,1.9,104:114,0.34991300106048584
1230,12670,0.0,02/03/2021,MIA,ATL,1.77,2.11,80:94,0.7389441728591919
1231,12671,0.0,02/03/2021,MIL,DEN,1.31,3.6,97:128,0.5783065557479858
1232,12672,1.0,02/03/2021,SAS,NYK,2.06,1.81,119:93,0.42940354347229004
1233,12673,0.0,02/03/2021,WAS,MEM,1.9,1.95,111:125,0.387055367231369
1234,12674,0.0,03/03/2021,CLE,IND,3.24,1.37,111:114,0.3690897822380066
1235,12675,1.0,03/03/2021,DAL,OKC,1.5,2.7,87:78,0.7241601943969727
1236,12676,0.0,03/03/2021,HOU,BKN,5.32,1.18,114:132,0.27143967151641846
1237,12677,0.0,03/03/2021,MIN,CHA,2.14,1.75,102:135,0.3069673180580139
1238,12678,0.0,03/03/2021,NOP,CHI,1.42,2.99,124:128,0.5111063122749329
1239,12679,0.0,03/03/2021,ORL,ATL,2.23,1.7,112:115,0.33079153299331665
1240,12680,1.0,03/03/2021,PHI,UTA,2.4,1.62,131:123 ,0.4249320328235626
1241,12681,1.0,03/03/2021,POR,GSW,1.98,1.87,108:106,0.4803709387779236
1242,12682,1.0,03/03/2021,SAC,LAL,1.59,2.45,123:120,0.3768356740474701
1243,12683,0.0,03/03/2021,TOR,DET,1.32,3.57,105:129,0.8680568933486938
1244,12684,1.0,04/03/2021,BOS,TOR,1.28,3.89,132:125,0.46626150608062744
1245,12685,0.0,04/03/2021,IND,DEN,2.44,1.6,103:113,0.32860180735588074
1246,12686,0.0,04/03/2021,MEM,MIL,3.05,1.41,111:112,0.4593561887741089
1247,12687,0.0,04/03/2021,NOP,MIA,2.1,1.78,93:103,0.511222779750824
1248,12688,1.0,04/03/2021,NYK,DET,1.36,3.35,114:104,0.6470798850059509
1249,12689,1.0,04/03/2021,PHX,GSW,1.12,7.08,120:98,0.6916733384132385
1250,12690,1.0,04/03/2021,POR,SAC,1.54,2.6,123:119,0.5633964538574219
1251,12691,0.0,04/03/2021,SAS,OKC,1.35,3.39,102:107,0.550563633441925
1252,12692,1.0,04/03/2021,WAS,LAC,3.96,1.27,119:117,0.4254867434501648
1253,12693,1.0,10/03/2021,DAL,SAS,1.55,2.55,115:104,0.5455176830291748
1254,12694,1.0,10/03/2021,MEM,WAS,1.65,2.3,127:112,0.6784816980361938
1255,12695,1.0,11/03/2021,BKN,BOS,1.73,2.18,121:109,0.8395531177520752
1256,12696,1.0,11/03/2021,CHA,DET,1.54,2.58,105:102,0.555069088935852
1257,12697,0.0,11/03/2021,CHI,PHI,1.65,2.32,105:127,0.42395132780075073
1258,12698,1.0,11/03/2021,LAC,GSW,1.35,3.39,130:104,0.5788143873214722
1259,12699,1.0,11/03/2021,MIA,ORL,1.24,4.22,111:103,0.8281919956207275
1260,12700,1.0,11/03/2021,MIL,NYK,1.16,5.54,134:101,0.7300580143928528
1261,12701,0.0,11/03/2021,NOP,MIN,1.28,3.8,105:135,0.7949466705322266
1262,12702,1.0,11/03/2021,OKC,DAL,2.12,1.76,116:108,0.25038349628448486
1263,12703,0.0,11/03/2021,POR,PHX,2.63,1.52,121:127,0.39657238125801086
1264,12704,1.0,11/03/2021,SAC,HOU,1.4,3.08,125:105,0.6191246509552002
1265,12705,0.0,11/03/2021,TOR,ATL,2.33,1.64,120:121,0.6905975341796875
1266,12706,0.0,12/03/2021,CHI,MIA,2.09,1.77,90:101,0.3351249694824219
1267,12707,1.0,12/03/2021,LAL,IND,1.54,2.59,105:100,0.6098715662956238
1268,12708,0.0,12/03/2021,MEM,DEN,2.24,1.68,102:103,0.4211603105068207
1269,12709,1.0,12/03/2021,NOP,CLE,1.36,3.28,116:82,0.8294355869293213
1270,12710,1.0,12/03/2021,SAS,ORL,1.33,3.46,104:77,0.7130032181739807
1271,12711,1.0,12/03/2021,UTA,HOU,1.03,14.58,114:99,0.8708590269088745
1272,12712,0.0,12/03/2021,WAS,PHI,2.4,1.61,101:127,0.3573218286037445
1273,12713,1.0,13/03/2021,ATL,SAC,1.57,2.48,121:106,0.7503397464752197
1274,12714,1.0,13/03/2021,BKN,DET,1.15,5.79,100:95,0.8517253398895264
1275,12715,1.0,13/03/2021,CHA,TOR,1.73,2.18,114:104,0.4331122040748596
1276,12716,0.0,13/03/2021,DEN,DAL,1.87,1.99,103:116,0.6673523783683777
1277,12717,0.0,13/03/2021,MIN,POR,2.72,1.49,121:125,0.3712913393974304
1278,12718,0.0,13/03/2021,OKC,NYK,2.56,1.54,97:119,0.6369441747665405
1279,12719,0.0,13/03/2021,PHX,IND,1.34,3.39,111:122,0.7755492925643921
1280,12720,0.0,13/03/2021,WAS,MIL,7.58,1.1,119:125,0.29218590259552
1281,12721,1.0,14/03/2021,ATL,CLE,1.46,2.85,100:82,0.851078987121582
1282,12722,1.0,14/03/2021,CHI,TOR,1.62,2.36,118:95,0.38036566972732544
1283,12723,1.0,14/03/2021,GSW,UTA,3.51,1.33,131:119,0.5186455845832825
1284,12724,0.0,14/03/2021,HOU,BOS,5.65,1.16,107:134,0.32965344190597534
1285,12725,1.0,14/03/2021,MIN,POR,2.74,1.49,114:112,0.385840505361557
1286,12726,1.0,14/03/2021,NOP,LAC,2.97,1.43,135:115,0.5088698863983154
1287,12727,1.0,14/03/2021,OKC,MEM,3.94,1.28,128:122,0.3602008819580078
